../bba/Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
474   S  4S-S       620          JT93.KT82.AJ9.K3 K6.97.KT54.J8542 AQ52.J54.862.AQT 874.AQ63.Q73.976 | 1C-P-1H-P-1S-P-3S-P-4S
475   S  3H-N       140          T432.K642.AQJ.Q4 AQJ9.T5.KT7.9653 K75.AQ98.963.K82 86.J73.8542.AJT7 | 1C-P-1H-P-2H-P-3H
476   S  4S-N       650          QJ64.KT8.QT92.KQ 85.Q32.8765.J532 AK93.A954.K3.876 T72.J76.AJ4.AT94 | 1C-P-1S-P-2S-P-3S-P-4S
477   S  3N-S       600          QT96.A95.K4.AT75 KJ83.62.T53.K932 752.KJ87.AQJ76.J A4.QT43.982.Q864 | 1D-P-1S-P-1N-P-3N
478   S  3S-N       140          QT93.Q64.74.AQJ2 K5.T875.AK83.543 A864.A32.JT6.K76 J72.KJ9.Q952.T98 | 1C-P-1S-P-2S-P-P-X-P-3D-3S
479   S  4H-N       650          A632.AJ87.A7.T86 T54.94.KT93.AQ54 KQJ.KQ52.652.K92 987.T63.QJ84.J73 | 1C-P-1H-P-2H-P-4H
480   S  2S-N       140          QT32.KJ8.43.KQ65 AJ.6543.KJ65.JT9 8765.AQT.Q87.A74 K94.972.AT92.832 | 1C-P-1S-P-2S
481   S  3H-N       140          K94.Q972.AJ7.QT3 JT76.63.K865.AJ9 AQ5.KJT4.QT94.62 832.A85.32.K8754 | 1D-P-1H-P-2H-P-3H
482   S  2S-N       140          KJ54.KJ5.T5.QJT6 832.Q982.A64.874 T976.AT4.KQJ3.K3 AQ.763.9872.A952 | 1D-P-1S-P-2S
483   S  4H-N       420          KT8.K753.J95.KQJ 7632.Q6.AQ62.T63 QJ4.AT92.K84.A92 A95.J84.T73.8754 | 1C-P-1H-P-2H-P-3H-P-4H
484   S  4H-N       650          AQ5.KQ93.J643.J7 JT72.75.QT5.KQ96 843.AJ82.A2.A532 K96.T64.K987.T84 | 1C-P-1H-P-2H-P-4H
485   S  3N-N       600          Q65.QJT3.AK95.53 JT9.965.QT43.KT4 AK7.742.J.AQ9762 8432.AK8.8762.J8 | 1C-P-1H-P-2C-P-3N
486   S  2N-S       150          K864.JT2.K2.KJ93 AQ9.654.973.Q874 JT7.A973.AT654.A 532.KQ8.QJ8.T652 | 1D-P-1S-P-1N-P-2N
487   S  2H-N       140          QJ73.AJ83.QJ93.4 T964.Q97.A42.K82 AK8.654.8.AQT965 52.KT2.KT765.J73 | 1C-P-1H-P-2C-P-2D-P-2H
488   S  4H-N       420          T32.AQ95.JT53.AQ K9.JT62.AQ82.T76 AJ7.K743.96.KJ82 Q8654.8.K74.9543 | 1C-P-1H-P-2H-P-4H
489   S  2S-N       140          T753.K73.AQ3.Q97 64.J52.K964.A532 A982.AQT.J87.K64 KQJ.9864.T52.JT8 | 1C-P-1S-P-2S
490   S  3S-S       140          AKQ5.9532.QT92.5 J98.T6.K86.QT974 T643.KQ8.A74.KJ3 72.AJ74.J53.A862 | 1C-P-1H-P-1S-P-3S
491   S  2H-N       140          QJ76.K876.K3.Q83 AT5.93.JT75.KJ95 K92.JT42.A42.A42 843.AQ5.Q986.T76 | 1C-P-1H-P-2H
492   S  4S-N       650          KJ74.KQ3.KT52.54 96.T974.AQ8.AT97 AQT8.AJ65.96.K82 532.82.J743.QJ63 | 1C-P-1S-P-2S-P-3S-P-4S
493   S  2H-N       140          AK74.8643.KJ9.97 Q9.Q92.A752.J832 J85.AJ75.T63.AK6 T632.KT.Q84.QT54 | 1C-P-1H-P-2H
494   S  2S-N       170          6542.A74.K752.A3 A93.Q862.T9.KT75 KJ87.KJ9.A86.J84 QT.T53.QJ43.Q962 | 1C-P-1S-P-2S
495   S  4S-N       620          A985.Q97.95.AK82 72.J83.QJ84.QJ64 KQJ6.K542.A2.T75 T43.AT6.KT763.93 | 1C-P-1S-P-2S-P-3S-P-4S
496   S  4H-N       420          KJ85.J863.AK2.J5 T4.T54.QT73.AK84 AQ9.AK92.J5.T962 7632.Q7.9864.Q73 | 1C-P-1H-P-2H-P-3H-P-3S=1=-P-3N=2=-P-4H | Cue bid, a !S stopper | Surplus
497   S  2H-N       170          K85.KQ76.T732.K6 AQJ3.93.985.Q753 T92.AJ84.A64.A84 764.T52.KQJ.JT92 | 1C-P-1H-P-2H
498   S  2S-N       140          Q943.K96.Q642.A7 82.AT7.T83.KT984 AJ75.QJ2.A97.532 KT6.8543.KJ5.QJ6 | 1C-P-1S-P-2S
499   S  4S-S       420          Q862.QT98.AQ3.QT AJ4.J2.J962.J432 K975.A43.KT.A985 T3.K765.8754.K76 | 1C-P-1H-P-1S-P-3S-P-4S
500   S  2H-N       140          QJT.K932.J83.AT9 A432.T.Q97.76542 K765.A764.K62.KJ 98.QJ85.AT54.Q83 | 1D-P-1H-P-2H

             -- Sorted Summary of Bidding Sequences --

    1  1C-P-1H-P-1S-P-2N-P-3H-P-3N
    1  1C-P-1H-P-1S-P-2N-P-3N
    9  1C-P-1H-P-1S-P-2S
    1  1C-P-1H-P-1S-P-3N-P-4H
   21  1C-P-1H-P-1S-P-3S
   10  1C-P-1H-P-1S-P-3S-P-4S
   15  1C-P-1H-P-1S-P-4S
    1  1C-P-1H-P-1S-X=1=-2C=2=-P-4S | Two suit takeout double | Limit raise or better in !S
    1  1C-P-1H-P-1S-X=1=-XX-2D-2H | Two suit takeout double
    1  1C-P-1H-P-2C-P-2D-P-2H
    1  1C-P-1H-P-2C-P-2D-P-3N
    1  1C-P-1H-P-2C-P-2N-P-3H-P-3N-P-4H
    1  1C-P-1H-P-2C-P-3C
    4  1C-P-1H-P-2C-P-3N
   43  1C-P-1H-P-2H
   34  1C-P-1H-P-2H-P-3H
    1  1C-P-1H-P-2H-P-3H-P-3S=1=-P-3N=2=-P-4H | Cue bid, a !S stopper | Surplus
    1  1C-P-1H-P-2H-P-3H-P-3S=1=-P-4D=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !D stopper
   37  1C-P-1H-P-2H-P-3H-P-4H
    1  1C-P-1H-P-2H-P-4D=1=-P-4H | Splinter
   38  1C-P-1H-P-2H-P-4H
    1  1C-P-1H-P-2H-P-P-X-P-3D-3H
    1  1C-P-1S-P-1N
    3  1C-P-1S-P-1N-P-2N
    1  1C-P-1S-P-1N-P-2N-P-3S-P-3N
    1  1C-P-1S-P-2C-P-2N
    2  1C-P-1S-P-2C-P-3N
   39  1C-P-1S-P-2S
   18  1C-P-1S-P-2S-P-3S
   14  1C-P-1S-P-2S-P-3S-P-4S
   27  1C-P-1S-P-2S-P-4S
    1  1C-P-1S-P-2S-P-P-X-P-3D-3S
    2  1D-P-1H-P-1S-P-2N-P-3H-P-3N
    1  1D-P-1H-P-1S-P-2S
    2  1D-P-1H-P-1S-P-3N
    1  1D-P-1H-P-1S-P-3N-P-4H
    4  1D-P-1H-P-1S-P-3S
    3  1D-P-1H-P-1S-P-3S-P-4S
    2  1D-P-1H-P-1S-P-4S
    1  1D-P-1H-P-2D-P-2N-P-3N
    5  1D-P-1H-P-2D-P-3N
    2  1D-P-1H-P-2D-P-3N-P-4H
   22  1D-P-1H-P-2H
   12  1D-P-1H-P-2H-P-3H
    2  1D-P-1H-P-2H-P-3H-P-3S=1=-P-4C=2=-P-4H | Cue bid, a !S stopper | Cue bid, a !C stopper
   15  1D-P-1H-P-2H-P-3H-P-4H
   18  1D-P-1H-P-2H-P-4H
    1  1D-P-1H-P-2H-P-P-X-P-3C-X
    7  1D-P-1S-P-1N-P-2N
    3  1D-P-1S-P-1N-P-2N-P-3S-P-3N
    1  1D-P-1S-P-1N-P-3N
    3  1D-P-1S-P-1N-P-3N-P-4S
    1  1D-P-1S-P-2D-P-2N
    1  1D-P-1S-P-2D-P-3N
   18  1D-P-1S-P-2S
   11  1D-P-1S-P-2S-P-3S
   19  1D-P-1S-P-2S-P-3S-P-4S
   11  1D-P-1S-P-2S-P-4S
    1  1D-P-1S-P-3S-P-3N=1=-P-4S | Surplus

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    2  Cue bid, a !C stopper
    1  Cue bid, a !D stopper
    4  Cue bid, a !S stopper
    1  Limit raise or better in !S
    1  Splinter
    2  Surplus
    2  Two suit takeout double
