..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
468   S  3N-N      -300          J65.QT82.J85.AK9 A93.J6.76432.632 KT74.AK3.K.JT874 Q82.9754.AQT9.Q5 | 1C-P-1H-P-1S-P-2N-P-3N
469   S  2N-S       150          A832.KT9.KT63.Q5 KT.Q72.AJ97.JT84 J94.A843.4.AK963 Q765.J65.Q852.72 | 1C-P-1S-P-1N-P-2N
470   S  3N-N       400          AT7.AJT4.K7.J754 J864.K93.54.KQ92 KQ95.Q52.QT863.A 32.876.AJ92.T863 | 1D-P-1H-P-1S-P-3N
471   S  3S-N       140          Q987.QT5.KJ42.K6 T652.964.AQ3.Q72 AJ3.KJ7.7.AJT854 K4.A832.T9865.93 | 1C-P-1S-P-2C-P-3C-P-3S
472   S  3C-S       130          AJ97.K972.KJ2.85 KT53.83.Q753.K72 864.AQT.6.AQJT63 Q2.J654.AT984.94 | 1C-P-1H-P-2C-P-3C
473   S  3N-N       400          Q52.AK75.85.KJ95 T94.QT4.T962.AQ2 KJ63.J82.AQJ74.4 A87.963.K3.T8763 | 1D-P-1H-P-1S-P-3N
474   S  3N-N       630          KT7.AT65.A84.Q84 Q83.98.JT765.653 AJ62.J73.9.AKJ92 954.KQ42.KQ32.T7 | 1C-P-1H-P-1S-P-3N
475   S  3N-N       400          KQJ6.KJ2.93.QJ97 T.T983.K75.A6543 A43.A764.AJT82.T 98752.Q5.Q64.K82 | 1D-P-1S-1N=1=-X=2=-2C-3N | Unusual 1NT | Support double redouble
476   S  3N-N      -100          A93.AJ72.7542.K7 76.864.QT83.QJ64 KT42.KQ5.J.A9532 QJ85.T93.AK96.T8 | 1C-P-1H-P-1S-P-2N-P-3N
477   S  4S-N      -100          JT84.AQJ.72.A852 9652.85.QJ3.K763 KQ3.T972.AKT98.Q A7.K643.654.JT94 | 1D-P-1S-P-1N-P-2N-P-4S
478   S  3N-S       400          K983.Q75.A2.QT92 A74.T98.T98.AJ83 QT5.AK62.KQ765.5 J62.J43.J43.K764 | 1D-P-1S-P-1N-P-2N-P-3N
479   S  3N-N       600          T62.KQ74.AQ3.Q63 Q9.J965.82.J9542 KJ74.A83.KJ964.8 A853.T2.T75.AKT7 | 1D-P-1H-P-1S-P-3N
480   S  3N-N       430          Q72.AK96.K74.JT6 K64.QT.Q85.97432 AJ93.J72.AJT96.Q T85.8543.32.AK85 | 1D-P-1H-P-1S-P-3N
481   S  3C-S       150          876.T964.AT72.AK KT9.K75.K853.973 AJ4.A82.J.QJT642 Q532.QJ3.Q964.85 | 1C-P-1H-P-2C-P-3C
482   S  3C-S       130          Q964.QJ5.AQT5.T8 A872.742.J976.Q7 KJ3.963.8.AKJ962 T5.AKT8.K432.543 | 1C-P-1S-P-2C-P-3C
483   S  3N-S       400          AKJT.A73.J942.53 952.94.QT865.A84 Q63.KT65.A.QJ962 874.QJ82.K73.KT7 | 1C-P-1S-P-1N-P-3N
484   S  3N-N       600          K65.9742.AKT4.J3 A9.QJ63.9762.QT5 QT87.AKT.3.A9842 J432.85.QJ85.K76 | 1C-P-1H-P-1S-P-2N-P-3N
485   S  3N-N       600          QT42.A83.KQ73.Q7 76.K975.AT862.85 K98.J64.9.AKJT62 AJ53.QT2.J54.943 | 1C-P-1S-1N=1=-X=2=-2D-3N | Unusual 1NT | Support double redouble
486   S  3N-N       430          Q83.AQJ8.JT6.QJT 9764.543.K5.A972 AKJ5.T92.AQ832.8 T2.K76.974.K6543 | 1D-P-1H-P-1S-P-3N
487   S  3C-S       130          Q73.AK32.Q962.32 KJT2.Q4.J854.J74 A98.J76.K.KQT986 654.T985.AT73.A5 | 1C-P-1H-P-2C-P-3C
488   S  3N-N       400          Q965.J97.A853.AQ AK4.865.KJ7.7643 J83.KQ4.Q.KJT982 T72.AT32.T9642.5 | 1C-P-1S-P-2C-P-3N
489   S  3N-N       400          QJ3.QT72.KQ.J843 8642.86.742.A652 AT95.AK9.J9865.Q K7.J543.AT3.KT97 | 1D-P-1H-P-1S-P-2N-P-3N
490   S  3N-N       600          AQ4.KJ64.QJ82.62 KJ72.QT2.T975.93 T653.985.A.AKJT8 98.A73.K643.Q754 | 1C-P-1H-P-1S-P-3N
491   S  3N-N       430          QJ7.AT87.AQ74.84 K842.KQJ4.J85.T2 A65.532.9.AKQ753 T93.96.KT632.J96 | 1C-P-1H-P-2C-P-3N
492   S  3N-N       630          QT9.AQ82.KJ42.86 K654.63.Q9853.QT AJ32.J54..AK9543 87.KT97.AT76.J72 | 1C-P-1H-P-1S-P-2N-P-3C-P-3N
493   S  3N-N       600          A832.J852.KQJ8.3 QJ4.96.T962.J652 KT5.Q74.A.KQT984 976.AKT3.7543.A7 | 1C-P-1H-P-2C-P-2N-P-3N
494   S  3C-S       130          QT98.AQ7.K832.52 KJ6.JT92.QT4.A83 A72.K85.J.KQJ976 543.643.A9765.T4 | 1C-P-1S-P-2C-P-3C
495   S  3C-S       130          AQ8.A943.Q832.T2 T62.KQJT.J765.Q6 K54.876.K.AK9853 J973.52.AT94.J74 | 1C-P-1H-P-2C-P-3C
496   S  3N-N       430          KQT3.Q54.A742.Q5 952.JT83.J986.J7 A76.A72.Q.AT9642 J84.K96.KT53.K83 | 1C-P-1S-P-2C-P-3N
497   S  3N-N       400          QJ83.AQ93.5.KJ54 T76.T65.J6.AT976 K94.K72.AQT932.2 A52.J84.K874.Q83 | 1D-P-1H-P-2D-P-3N
498   S  3N-N       630          K952.AK42.6.QJ54 QJT3.93.JT98.AK9 A74.QJT.AK7432.7 86.8765.Q5.T8632 | 1D-P-1H-P-2D-P-3N
499   S  3N-N       430          T42.KT96.J6.AKQ3 Q73.J83.852.9854 AKJ8.742.KQT73.J 965.AQ5.A94.T762 | 1D-P-1H-P-1S-P-3N
500   S  2N-N       120          543.AQ54.A3.J653 AJ87.JT6.T72.A92 KQ92.832.KQ854.Q T6.K97.J96.KT874 | 1D-P-1H-P-1S-P-2N

             -- Sorted Summary of Bidding Sequences --

    1  1C-P-1H-P-1S-P-1N
   13  1C-P-1H-P-1S-P-2N
    1  1C-P-1H-P-1S-P-2N-P-3C
    2  1C-P-1H-P-1S-P-2N-P-3C-P-3N
    1  1C-P-1H-P-1S-P-2N-P-3C-P-4C-P-5C
   41  1C-P-1H-P-1S-P-2N-P-3N
   17  1C-P-1H-P-1S-P-3N
    1  1C-P-1H-P-1S-P-3N-P-4H
    2  1C-P-1H-P-2C
    4  1C-P-1H-P-2C-P-2N
    1  1C-P-1H-P-2C-P-2N-P-3H-P-3N
    7  1C-P-1H-P-2C-P-2N-P-3N
   26  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-3N-P-4N=1=-P-5H-P-6C | Blackwood 0314, for !C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-5C
   19  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-3C-P-3N
    1  1C-P-1S-1N=1=-X=2=-2D-2H=3=-P-3C-P-3N | Unusual 1NT | Support double redouble | Strength cue bid
    1  1C-P-1S-1N=1=-X=2=-2D-3N | Unusual 1NT | Support double redouble
   16  1C-P-1S-P-1N-P-2N
   20  1C-P-1S-P-1N-P-2N-P-3N
   32  1C-P-1S-P-1N-P-3N
    2  1C-P-1S-P-2C
   29  1C-P-1S-P-2C-P-3C
    1  1C-P-1S-P-2C-P-3C-P-3S
    1  1C-P-1S-P-2C-P-3C-P-3S-P-3N
   11  1C-P-1S-P-2C-P-3N
   17  1D-P-1H-P-1S-P-2N
   31  1D-P-1H-P-1S-P-2N-P-3N
   28  1D-P-1H-P-1S-P-3N
    1  1D-P-1H-P-1S-X=1=-P-2C-2H | Two suit takeout double
    9  1D-P-1H-P-2D
    5  1D-P-1H-P-2D-P-2N
   17  1D-P-1H-P-2D-P-2N-P-3N
   26  1D-P-1H-P-2D-P-3D
    1  1D-P-1H-P-2D-P-3D-P-3H
    1  1D-P-1H-P-2D-P-3D-P-3H-P-3N
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4D-P-5D
   19  1D-P-1H-P-2D-P-3N
    1  1D-P-1S-1N=1=-X=2=-2C-3N | Unusual 1NT | Support double redouble
    1  1D-P-1S-P-1N
   17  1D-P-1S-P-1N-P-2N
   28  1D-P-1S-P-1N-P-2N-P-3N
    1  1D-P-1S-P-1N-P-2N-P-3S
    1  1D-P-1S-P-1N-P-2N-P-4S
   13  1D-P-1S-P-1N-P-3N
   18  1D-P-1S-P-2D-P-3D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4D
   10  1D-P-1S-P-2D-P-3N

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  Blackwood 0314, for !C
    1  Strength cue bid
    3  Support double redouble
    1  Two suit takeout double
    3  Unusual 1NT
