..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
467   S  4H-N      -100          AJ42.QJ52.J3.QJ9 986.T9.A5.T87653 K75.AK7.KT9864.4 QT3.8643.Q72.AK2 | 1D-P-1H-P-2D-P-3N-P-4H
468   S  3H-N       140          KQ4.JT83.QT9.A62 JT85.AK4.62.QJ94 A962.Q62.AK873.5 73.975.J54.KT873 | 1D-P-1H-P-1S-P-2N-P-3H
469   S  3N-N       630          A42.A654.A873.JT J98.JT92.KT94.84 KQ6.Q73.5.KQ9532 T753.K8.QJ62.A76 | 1C-P-1H-P-2C-P-3N
470   S  3N-S       400          J975.QJ8.86.AKQ2 AQ32.K53.Q52.654 K86.AT74.AJT97.9 T4.962.K43.JT873 | 1D-P-1S-P-1N-P-3N
471   S  4H-N      -100          T974.J654.AKQ.K3 A53.AT3.9876.875 KJ6.K92.2.AQ9642 Q82.Q87.JT543.JT | 1C-P-1H-P-2C-P-3N-P-4H
472   S  4H-N       420          KQ4.KJ82.AT2.632 AT85.T94.J753.A7 7632.AQ3.Q.KQT84 J9.765.K9864.J95 | 1C-P-1H-P-1S-P-3N-P-4H
473   S  3N-S       400          Q652.T64.J2.AKQ4 A98.Q985.K7.JT72 K73.K732.AQ964.6 JT4.AJ.T853.9853 | 1D-P-1S-P-1N-P-2N-P-3D-P-3N
474   S  1N-S       150          AJ52.JT3.KQ93.92 Q73.Q984.JT65.73 964.K765.7.AKQJT KT8.A2.A842.8654 | 1C-P-1S-P-1N
475   S  3S-N       170          QJ95.AQ8.KJ92.T6 KT2.T43.5.K75432 A74.K65.AQ8743.8 863.J972.T6.AQJ9 | 1D-P-1S-P-2D-P-3D-P-3S
476   S  3N-N       600          A983.865.K9.AJ64 QT5.A974.32.T982 K74.K32.QJT865.K J62.QJT.A74.Q753 | 1D-P-1S-P-2D-P-3N
477   S  3D-S       150          8632.KT5.A7.AT72 74.A976.964.KQ65 AQT.J82.KJT832.J KJ95.Q43.Q5.9843 | 1D-P-1S-P-2D-P-3D
478   S  3N-S       430          J872.K42.Q87.AK2 Q9.AJ75.J54.QJ95 AK6.Q983.AT962.6 T543.T6.K3.T8743 | 1D-P-1S-P-1N-P-3N
479   S  3N-N       630          K962.J732.A43.K5 875.86.Q9762.A94 AQJ.A95.8.QJT632 T43.KQT4.KJT5.87 | 1C-P-1H-P-2C-P-3N
480   S  1N-S       150          Q652.KQ8.QT8.Q82 8743.T32.72.AKJ9 AJT.J954.AKJ63.T K9.A76.954.76543 | 1D-P-1S-P-1N
481   S  3N-N       430          9832.AQ4.Q72.KJ5 AK5.T865.63.Q983 QJT.K72.KJT954.A 764.J93.A8.T7642 | 1D-P-1S-P-2D-P-3N
482   S  3DX-W      300          AJ87.T32.AQ87.85 KT42.J876.K2.KJ6 965.AQ95.6.AQ732 Q3.K4.JT9543.T94 | 1C-2D-X-P-2H-P-P-3D-P-P-X
483   S  3N-S       400          K654.JT3.A92.A86 JT8.K42.K3.75432 Q92.AQ76.QT865.Q A73.985.J74.KJT9 | 1D-P-1S-P-1N-P-2N-P-3S-P-3N
484   S  3H-N       170          653.AKJ7.KJ4.975 AJT7.64.986.QJ62 K984.T83.AQ532.A Q2.Q952.T7.KT843 | 1D-P-1H-P-1S-P-2N-P-3H
485   S  3N-S       600          A532.AJ3.T952.KJ K7.T982.7.AT9652 Q86.KQ76.AQ864.8 JT94.54.KJ3.Q743 | 1D-P-1S-P-1N-P-3N
486   S  3N-N       430          A953.QJ7.T94.AQ6 764.AK85.A3.9873 KJ8.643.KQ8652.K QT2.T92.J7.JT542 | 1D-P-1S-P-2D-P-3N
487   S  3N-N       630          AJ3.T983.T8.AKJT T2.AJ74.J72.Q987 Q765.Q62.AKQ94.6 K984.K5.653.5432 | 1D-P-1H-P-1S-P-3N
488   S  3N-N       430          A942.K643.KQ8.T7 Q76.82.J7543.Q94 JT5.QT9.A.AK8632 K83.AJ75.T962.J5 | 1C-P-1H-P-2C-P-3N
489   S  3N-S       400          Q853.K74.KQ.QJ54 T62.AQ82.J94.K97 AK4.J963.A8732.6 J97.T5.T65.AT832 | 1D-P-1S-P-1N-P-3N
490   S  3N-S       630          J752.QT7.AKQ.J95 K98.K4.9753.A642 QT3.AJ83.J.KQT87 A64.9652.T8642.3 | 1C-P-1S-P-1N-P-2N-P-3S-P-3N
491   S  3N-S       400          A832.Q63.973.AK9 Q976.J5.AQ2.8763 KT4.KT74.KJT54.Q J5.A982.86.JT542 | 1D-P-1S-P-1N-P-3N
492   S  3N-N       600          A72.J542.AK72.J9 J96.K93.T964.K75 T843.AQ7.8.AQT86 KQ5.T86.QJ53.432 | 1C-P-1H-P-1S-P-3N
493   S  1N-S       120          Q973.873.AKQ4.74 T8.K62.98732.Q96 J62.AJ94.5.AK832 AK54.QT5.JT6.JT5 | 1C-P-1S-P-1N
494   S  3N-N       400          J32.AT62.AKJ.432 654.K85.8542.AKT AKT9.Q97.3.QJ985 Q87.J43.QT976.76 | 1C-P-1H-P-1S-P-3N
495   S  2N-S       150          AK95.754.J864.A9 J2.AT8.AT95.QT64 Q73.KJ32.Q.KJ852 T864.Q96.K732.73 | 1C-P-1S-P-1N-P-2N
496   S  3N-N       430          QJ7.KJ75.AJ6.JT4 T64.QT6.K9752.97 K52.A92.4.AK8653 A983.843.QT83.Q2 | 1C-P-1H-P-2C-P-3N
497   S  1N-N       120          K82.KT98.KQ94.43 A97.62.7652.AJ72 QJ64.A73.3.KQ986 T53.QJ54.AJT8.T5 | 1C-P-1H-P-1S-P-1N
498   S  3S-N       140          8742.T65.AKJ6.AT J5.J87.QT8732.72 AK6.K932..QJ9543 QT93.AQ4.954.K86 | 1C-P-1S-P-2C-P-3C-P-3S
499   S  3N-N       430          K63.KJ95.AQ85.93 Q5.Q872.JT3.K654 J94.A63.4.AQJ872 AT872.T4.K9762.T | 1C-P-1H-P-2C-P-3N
500   S  5C-S       600          JT8.AQT6.KJ94.J6 954.J873.AT632.9 AK7.952..AQT7542 Q632.K4.Q875.K83 | 1C-P-1H-P-2C-P-3C-P-5C

             -- Sorted Summary of Bidding Sequences --

    3  1C-2D-X-3D-X-P-3N
    3  1C-2D-X-4D-P-P-X
    1  1C-2D-X-4D-X
    1  1C-2D-X-P-2H-P-2N-P-3N
    1  1C-2D-X-P-2H-P-P-3D
    1  1C-2D-X-P-2H-P-P-3D-P-P-X
    1  1C-2D-X-P-2S-P-3N
    1  1C-2D-X-P-3C-P-P-3D-5C
    2  1C-3D-X-4D-X-P-4H
    2  1C-P-1H-3D
    1  1C-P-1H-3D-P-P-X
    7  1C-P-1H-P-1S-P-1N
    1  1C-P-1H-P-1S-P-1N-P-2C-P-3C
    2  1C-P-1H-P-1S-P-1N-P-2H
    1  1C-P-1H-P-1S-P-2C
    1  1C-P-1H-P-1S-P-2C-P-3C-P-4D=1=-P-4S=2=-P-5C | Cue bid, a !D stopper | Cue bid, a !S stopper
    4  1C-P-1H-P-1S-P-2N
    1  1C-P-1H-P-1S-P-2N-P-3C-P-3N
    1  1C-P-1H-P-1S-P-2N-P-3C-P-3N-P-4H
    1  1C-P-1H-P-1S-P-2N-P-3C-P-3S-P-3N
    8  1C-P-1H-P-1S-P-2N-P-3H
    1  1C-P-1H-P-1S-P-2N-P-3H-P-3S-P-3N
   15  1C-P-1H-P-1S-P-2N-P-3N
   18  1C-P-1H-P-1S-P-3N
    7  1C-P-1H-P-1S-P-3N-P-4H
    1  1C-P-1H-P-1S-X=1=-2C=2=-4D-X | Two suit takeout double | Strength cue bid
    4  1C-P-1H-P-2C
    1  1C-P-1H-P-2C-P-2N
    2  1C-P-1H-P-2C-P-2N-P-3H
    3  1C-P-1H-P-2C-P-2N-P-3N
   11  1C-P-1H-P-2C-P-3C
    6  1C-P-1H-P-2C-P-3C-P-3H
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-4H
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C-P-5C
    1  1C-P-1H-P-2C-P-3C-P-3N
    2  1C-P-1H-P-2C-P-3C-P-4C
    1  1C-P-1H-P-2C-P-3C-P-5C
   26  1C-P-1H-P-2C-P-3N
    6  1C-P-1H-P-2C-P-3N-P-4H
    1  1C-P-1H-P-2C-P-3N-P-4H-P-5C
   12  1C-P-1S-P-1N
    1  1C-P-1S-P-1N-P-2C
   12  1C-P-1S-P-1N-P-2N
   21  1C-P-1S-P-1N-P-2N-P-3N
    2  1C-P-1S-P-1N-P-2N-P-3S
    1  1C-P-1S-P-1N-P-2N-P-3S-P-3N
   25  1C-P-1S-P-1N-P-3N
    1  1C-P-1S-P-2C
    5  1C-P-1S-P-2C-P-3C
    4  1C-P-1S-P-2C-P-3C-P-3S
    1  1C-P-1S-P-2C-P-3C-P-4C
   16  1C-P-1S-P-2C-P-3N
    1  1C-P-1S-P-2C-P-3N-P-4S
    1  1D-2S-X-P-3D-P-3N-P-4H
    1  1D-P-1H-3C-3D-5C-P-P-X
    1  1D-P-1H-3C-P-P-3D
    1  1D-P-1H-3C-P-P-3N
   15  1D-P-1H-P-1S-P-1N
    3  1D-P-1H-P-1S-P-1N-P-2D-P-3D
    5  1D-P-1H-P-1S-P-1N-P-2H
    1  1D-P-1H-P-1S-P-2D-P-3D-P-3N-P-4D
    4  1D-P-1H-P-1S-P-2N
    6  1D-P-1H-P-1S-P-2N-P-3H
   12  1D-P-1H-P-1S-P-2N-P-3N
   16  1D-P-1H-P-1S-P-3N
    4  1D-P-1H-P-1S-P-3N-P-4H
    1  1D-P-1H-P-2D
    1  1D-P-1H-P-2D-P-2N
    1  1D-P-1H-P-2D-P-2N-P-3H
   11  1D-P-1H-P-2D-P-3D
    3  1D-P-1H-P-2D-P-3D-P-3H
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4D
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4D-P-5D
   22  1D-P-1H-P-2D-P-3N
    8  1D-P-1H-P-2D-P-3N-P-4H
    2  1D-P-1H-P-2D-P-3N-P-4H-P-5D
    1  1D-P-1S-3C-3D-P-3N
   19  1D-P-1S-P-1N
    1  1D-P-1S-P-1N-P-2D
    7  1D-P-1S-P-1N-P-2N-P-3D
   11  1D-P-1S-P-1N-P-2N-P-3D-P-3N
    2  1D-P-1S-P-1N-P-2N-P-3S
    2  1D-P-1S-P-1N-P-2N-P-3S-P-3N
   31  1D-P-1S-P-1N-P-3N
    1  1D-P-1S-P-1N-P-3N-P-4S
    7  1D-P-1S-P-2D-P-3D
    5  1D-P-1S-P-2D-P-3D-P-3S
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4S
   27  1D-P-1S-P-2D-P-3N
    7  1D-P-1S-P-2D-P-3N-P-4S
    1  3N=1=-P-4D=2=-P-5C | Gambling | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  Artificial
    1  Cue bid, a !D stopper
    1  Cue bid, a !S stopper
    1  Gambling
    1  Strength cue bid
    1  Two suit takeout double
