..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-E      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2H | Cappelletti, strong
398   S  2H-E      -140          85.643.T52.KT972 9643.JT952.984.A KQJ2.AK7.763.Q53 AT7.Q8.AKQJ.J864 | 1N-X=1=-P-2H | Cappelletti, strong
399   S  2S-S       140          JT752.K3.J9862.6 4.J9752.T754.T74 K98.T64.KQ.AQJ85 AQ63.AQ8.A3.K932 | 1N-X=1=-2H-P-2S | Cappelletti, strong
400   S  2H-S      -100          T92.9.QT865.QJ54 Q763.Q6.73.T8732 KJ4.AJ542.K94.K9 A85.KT873.AJ2.A6 | 1N-X=1=-P-P-2H | Cappelletti, strong
401   S  1NX-S     -300          T98.752.76432.T5 KJ6.9863.KT5.876 A73.AT4.QJ9.AJ32 Q542.KQJ.A8.KQ94 | 1N-X=1= | Cappelletti, strong
402   S  2H-E       100          JT8.KT95.T7652.6 975.QJ42.93.9743 AQ64.A73.KJ8.QT5 K32.86.AQ4.AKJ82 | 1N-X=1=-P-2H | Cappelletti, strong
403   S  2H-E      -170          8542.7.862.T9764 JT.JT85432.73.QJ AQ9.A9.QJT54.A82 K763.KQ6.AK9.K53 | 1N-X=1=-P-2H | Cappelletti, strong
404   S  3S-E      -170          .J85432.64.T9653 QJT752.97.J72.Q4 K643.AQT.AQ83.87 A98.K6.KT95.AKJ2 | 1N-X=1=-2D-2S-P-P-3H-3S | Cappelletti, strong
405   S  2C-E      -110          QT5.Q93.T8653.42 874.AT84.2.JT963 9632.KJ65.KQ.AQ8 AKJ.72.AJ974.K75 | 1N-X=1=-P-2C | Cappelletti, strong
406   S  3C-N       110          T32.Q9.QT2.J8742 Q8764.T8754.86.6 KJ5.A32.AK74.QT3 A9.KJ6.J953.AK95 | 1N-X=1=-P-2S-P-P-3C | Cappelletti, strong
407   S  2S-E      -140          T.Q542.J8543.983 J9873.J87.62.KT4 Q62.T93.AKQT.AJ6 AK54.AK6.97.Q752 | 1N-X=1=-P-2S | Cappelletti, strong
408   S  2H-E      -140          J953.3.975.J9872 4.T654.KJT6.6543 QT62.AQJ7.A83.QT AK87.K982.Q42.AK | 1N-X=1=-P-2H | Cappelletti, strong
409   S  2HX-S     -300          T.952.85432.8532 9752.QJ7.K9.J976 KQ83.KT43.AT6.AT AJ64.A86.QJ7.KQ4 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H-P-P-X | Cappelletti, strong | SOS | Artificial
410   S  1NX-S     -200          J42.T75.97.86532 963.Q984.JT53.AT AQ87.K32.A82.K97 KT5.AJ6.KQ64.QJ4 | 1N-X=1= | Cappelletti, strong
411   S  2S-E      -140          86.Q32.QT4.T8532 QJT53.J7.965.964 74.A965.AKJ32.QJ AK92.KT84.87.AK7 | 1D-X-P-1S-2H-2S
412   S  4S-E      -450          .Q9763.QJT96.982 T97432.K.8543.T4 QJ5.AJT5.K2.KJ63 AK86.842.A7.AQ75 | 1N-X=1=-2D-2S-P-3H=2=-4D-4S | Cappelletti, strong | Limit raise or better in !S
413   S  2H-E      -110          T7.73.T6532.QT84 843.K862.74.9763 J9652.QJ4.AK9.A5 AKQ.AT95.QJ8.KJ2 | 1N-X=1=-P-2H | Cappelletti, strong
414   S  5CX-S     -300          754.T43..K865432 QJ986.75.T7654.T 32.KQJ9.AQJ8.Q97 AKT.A862.K932.AJ | 1N-X=1=-2S=2=-P-3C=3=-X-P-3S-P-P-4C-4S-P-P-5C-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
415   S  3S-E       100          64.T6.A98653.432 T852.973.J7.Q965 A93.QJ842.K2.AJT KQJ7.AK5.QT4.K87 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3S | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
416   S  2D-E      -110          A.T852.T93.98763 Q875.73.J8764.JT 9432.KQ4.A5.AQ52 KJT6.AJ96.KQ2.K4 | 1N-X=1=-P-2D | Cappelletti, strong
417   S  1NXX-S     560          64.8754.KJT52.Q6 J93.QT3.973.9843 AKT85.K9.Q84.KT2 Q72.AJ62.A6.AJ75 | 1N-X=1=-XX | Cappelletti, strong
418   S  2D-S        90          J75.54.J92.87432 K982.T963.764.K5 AT6.J7.KQT83.AQ9 Q43.AKQ82.A5.JT6 | 1N-X=1=-P-P-2D | Cappelletti, strong
419   S  2H-E      -170          7532.7.76542.QJ8 Q9.JT432.98.T742 KT4.A985.AJ3.K63 AJ86.KQ6.KQT.A95 | 1N-X=1=-P-2H | Cappelletti, strong
420   S  2SX-S     -500          Q97.J986.2.98752 T82.AQT5.T843.T6 KJ43.32.KJ96.AK4 A65.K74.AQ75.QJ3 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D-P-2H-X-2S-X | Cappelletti, strong | SOS | Artificial
421   S  3C-S       110          J76..7432.KT9764 QT52.T9752.J9.J8 K94.QJ84.KQ65.A2 A83.AK63.AT8.Q53 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
422   S  4S-E       100          7.JT85.65.T87632 QT98432.K97.82.5 65.A32.AK743.AQ9 AKJ.Q64.QJT9.KJ4 | 1N-X=1=-2S=2=-4S | Cappelletti, strong | 1N-2S transfer to clubs
423   S  3D-S       130          QT5.J.T97654.AT7 J743.9643.82.932 A6.KT875.KJ3.KQ6 K982.AQ2.AQ.J854 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
424   S  3D-E      -130          K943.954.3.QT654 QT6.T863.97652.8 AJ87.QJ7.JT.AK92 52.AK2.AKQ84.J73 | 1N-X=1=-P-2D-P-P-3C-P-P-3D | Cappelletti, strong
425   S  3D-S       110          J6.AT72.98542.98 8752.J953..J7643 Q9.K86.AKQT7.KT2 AKT43.Q4.J63.AQ5 | 1N-X=1=-P-2C-2D-P-3D | Cappelletti, strong
426   S  2S-S      -200          962.92.JT532.J72 843.T654.9764.KQ QJT5.KQ8.K8.A964 AK7.AJ73.AQ.T853 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2S | Cappelletti, strong | SOS | Artificial
427   S  2S-E      -140          T5.J863.Q9842.J2 J8763.94.63.KT85 Q4.A752.KT5.AQ96 AK92.KQT.AJ7.743 | 1N-X=1=-P-2S | Cappelletti, strong
428   S  1NX-S     -200          9.T872.943.QJ872 J875.Q64.QT7.964 Q63.AK5.A652.KT3 AKT42.J93.KJ8.A5 | 1N-X=1= | Cappelletti, strong
429   S  2D-N        90          QJ97.432.JT654.8 83.9865.98.K9632 AKT2.K7.A72.JT54 654.AQJT.KQ3.AQ7 | 1N-X=1=-P-2C-P-P-2D | Cappelletti, strong
430   S  3S-E      -170          Q6.983.T9753.T87 K7432.54.J86.K54 98.AKJ6.42.AQJ96 AJT5.QT72.AKQ.32 | 1C-X-P-2S-P-3S
431   S  3D-N       110          96.K7.K8632.J532 T874.Q42.T7.9876 J32.AT98.AQ5.AT4 AKQ5.J653.J94.KQ | 1N-X=1=-XX-2S-P-P-3D | Cappelletti, strong
432   S  4H-S       -50          653.Q854.AQ9643. 742.63.J75.T8653 QT.AKT7.82.KQJ74 AKJ98.J92.KT.A92 | 1N-X=1=-2C=2=-P-2H-P-4H | Cappelletti, strong | Stayman
433   S  3C-E      -110          KJ9.JT97.98753.9 T65.65.K6.JT8732 8742.K82.QJ.AKQ5 AQ3.AQ43.AT42.64 | 1N-X=1=-P-2C-P-P-2D-3C | Cappelletti, strong
434   S  3H-S       170          42.QJT97.J9863.A T965.32.54.JT743 AJ7.K6.AT72.K985 KQ83.A854.KQ.Q62 | 1N-X=1=-2D-P-2H-P-3D-P-3H | Cappelletti, strong
435   S  2S-E       100          J832.73.87542.A6 T9654.982..Q8532 AK.QJ5.KQJT6.J74 Q7.AKT64.A93.KT9 | 1N-X=1=-P-2S | Cappelletti, strong
436   S  4H-E      -620          J874.8.QJT.87642 Q52.QJT653.94.T5 T93.K4.K853.AKQ3 AK6.A972.A762.J9 | 1N-X=1=-P-P-XX=2=-P-2C=3=-2H-P-4H | Cappelletti, strong | SOS | Artificial
437   S  2N-W      -120          85.87632.T9642.Q Q432.J94.Q53.874 AJ97.QT5.KJ.KJ63 KT6.AK.A87.AT952 | 1N-X=1=-2D-X-2H-2N | Cappelletti, strong
438   S  2S-S       170          KT843.J.T2.J9742 96.QT654.97643.6 J75.A93.AQJ.KQT8 AQ2.K872.K85.A53 | 1N-X=1=-2H-P-2S | Cappelletti, strong
439   S  2S-E      -170          7.7653.542.QT954 KT962.J8.T873.J6 843.KQ92.AK9.K72 AQJ5.AT4.QJ6.A83 | 1N-X=1=-P-2S | Cappelletti, strong
440   S  2S-N       110          KJ94.986.5.JT976 632.543.JT42.Q43 AT85.KT7.AQ76.K8 Q7.AQJ2.K983.A52 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D-P-2S | Cappelletti, strong | SOS | Artificial
441   S  2S-E      -140          T2.Q2.JT972.8732 Q8653.9763.54.A4 K97.AJT5.AQ3.J65 AJ4.K84.K86.KQT9 | 1N-X=1=-P-2S | Cappelletti, strong
442   S  2S-E      -140          T.543.QJ863.T974 Q7642.Q982.952.6 AJ83.K76.KT4.A85 K95.AJT.A7.KQJ32 | 1N-X=1=-P-2S | Cappelletti, strong
443   S  2S-E      -110          85.Q4.T9873.QT72 T9732.985.Q52.54 A6.AJT3.KJ6.KJ93 KQJ4.K762.A4.A86 | 1N-X=1=-P-2S | Cappelletti, strong
444   S  2H-E      -140          QJ42.T.864.J7542 K765.985432.52.3 93.AKJ7.T97.AKT9 AT8.Q6.AKQJ3.Q86 | 1N-X=1=-P-2H | Cappelletti, strong
445   S  2H-S      -100          76.653.T52.QT843 J94.J74.Q873.K76 Q53.AQT98.K94.A9 AKT82.K2.AJ6.J52 | 1N-X=1=-P-P-2H | Cappelletti, strong
446   S  2S-S       110          J9873.T.AT962.T7 T52.K9863.J3.985 KQ.Q742.K87.KQ62 A64.AJ5.Q54.AJ43 | 1N-X=1=-2H-P-2S | Cappelletti, strong
447   S  2H-E      -140          875.J.T532.KT976 KT6.987542.986.3 AQ43.K63.AQJ4.J4 J92.AQT.K7.AQ852 | 1N-X=1=-P-2H | Cappelletti, strong
448   S  2D-S      -100          8653.72.J2.J7532 T42.J986.K65.QT8 AKJ.Q53.QT874.K4 Q97.AKT4.A93.A96 | 1N-X=1=-P-P-2D | Cappelletti, strong
449   S  3D-N       110          72.T543.AT764.82 984.J9.J85.J9543 AJT6.KQ72.K93.AT KQ53.A86.Q2.KQ76 | 1N-X=1=-P-2C-P-P-2D-P-3C=2=-P-3D | Cappelletti, strong | Limit raise or better in !D
450   S  3D-S       130          73.QT.KT7654.865 QJ962.98742.8.72 AT8.J63.AJ9.AJ43 K54.AK5.Q32.KQT9 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
451   S  2D-N        90          9652.Q87.KT873.2 JT4.T4.42.JT8654 A73.KJ95.J6.AK97 KQ8.A632.AQ95.Q3 | 1N-X=1=-P-2C-P-P-2D | Cappelletti, strong
452   S  2S-E      -140          5.653.A872.J9765 876432.K74.T6.T3 J9.A82.KQ953.AQ8 AKQT.QJT9.J4.K42 | 1N-X=1=-P-2S | Cappelletti, strong
453   S  3H-W      -170          86.542.9.A765432 JT9542.T98.Q753. Q3.A3.AJT84.KQT8 AK7.KQJ76.K62.J9 | 1D-1H-P-3H
454   S  2D-N        90          K762.982.QT432.5 953.J4.J76.T9732 T84.AQ7.85.AKQ64 AQJ.KT653.AK9.J8 | 1N-X=1=-P-2C-P-P-2D | Cappelletti, strong
455   S  3D-S       110          9.T542.QJ7632.83 T6532.KJ3.54.T96 K84.AQ9.AT8.QJ54 AQJ7.876.K9.AK72 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
456   S  3D-S      -100          3.QJ98.984.JT952 KT764.6543.J62.7 A52.KT2.A753.KQ6 QJ98.A7.KQT.A843 | 1N-X=1=-P-2S-P-P-X-P-3D | Cappelletti, strong
457   S  3D-S       110          T87.4.KJT743.982 J963.AT975.86.53 AK4.QJ3.Q92.KT64 Q52.K862.A5.AQJ7 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
458   S  2S-E       100          T93.75.KT976.Q86 Q764.82.532.JT54 A52.QJ43.AJ4.K32 KJ8.AKT96.Q8.A97 | 1N-X=1=-P-2S | Cappelletti, strong
459   S  2S-S      -100          875.T76.T9853.K4 62.A943.762.Q762 AT43.K85.AK.JT93 KQJ9.QJ2.QJ4.A85 | 1N-X=1=-P-P-XX=2=-P-2D-P-2S | Cappelletti, strong | SOS
460   S  3S-E      -140          74.T6432.5.A5432 T8653.J9.T98763. AK9.AQ87.A42.T98 QJ2.K5.KQJ.KQJ76 | 1N-X=1=-2D-P-2H-X-P-3S | Cappelletti, strong
461   S  2C-E       -90          J765.J9.KJ752.97 T82.8764.T.86432 K43.KQ53.A93.AT5 AQ9.AT2.Q864.KQJ | 1N-X=1=-XX-2C | Cappelletti, strong
462   S  2S-E      -170          8.943.9854.K6542 JT753.752.76.QJ3 Q62.KJ8.KQT32.A7 AK94.AQT6.AJ.T98 | 1N-X=1=-P-2S | Cappelletti, strong
463   S  2D-S        90          J3.JT93.T3.Q7652 8642.Q875.Q92.84 AT7.A2.KJ864.A93 KQ95.K64.A75.KJT | 1N-X=1=-P-P-2D | Cappelletti, strong
464   S  3C-S       130          964.KT.72.Q98762 JT8.97642.JT54.4 A752.AQJ5.A86.J3 KQ3.83.KQ93.AKT5 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
465   S  1S-W      -140          75.842.T32.QT753 K832.T73.54.A982 T9.AKQ6.KQ976.J4 AQJ64.J95.AJ8.K6 | 1D-1S
466   S  3CX-E     -470          KT974.J6.T7653.6 85.Q873.8.QT5432 AQ32.AK5.QJ42.98 J6.T942.AK9.AKJ7 | 1N-X=1=-2H-3C-X=2= | Cappelletti, strong | Support
467   S  3D-N      -100          32.983.KQ932.986 T4.T654.T874.752 AQ85.KJ7.J6.KJT3 KJ976.AQ2.A5.AQ4 | 1N-X=1=-P-2H-P-P-3D | Cappelletti, strong
468   S  3D-S      -100          92.8.T87432.JT84 A7543.A9543.6.92 J8.QJT62.AK9.A65 KQT6.K7.QJ5.KQ73 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
469   S  2D-N        90          65.Q65.Q8543.T94 J973.KJ8.762.763 KQ42.A742.JT9.AJ AT8.T93.AK.KQ852 | 1N-X=1=-P-P-XX=2=-P-2D | Cappelletti, strong | SOS
470   S  2H-S       110          Q2.QJT82.3.T7632 JT54.753.Q9652.5 K986.A6.AKT8.J98 A73.K94.J74.AKQ4 | 1N-X=1=-2D-P-2H | Cappelletti, strong
471   S  3H-E       100          97.632.42.Q98543 Q84.8754.QT53.J2 AKT52.KT9.J96.A6 J63.AQJ.AK87.KT7 | 1N-X=1=-2S=2=-P-3C=3=-X-P-3H | Cappelletti, strong | 1N-2S transfer to clubs | Automat
472   S  3S-W      -140          96.92.T98742.876 J43.KT753.A5.T53 QT72.AQ8.Q63.KQ9 AK85.J64.KJ.AJ42 | 1N-X=1=-3C=2=-P-3D=3=-P-P-X-P-3S | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
473   S  3D-S       130          .J873.K97643.872 QJ754.9654.2.964 KT3.Q2.AJT5.AJ53 A9862.AKT.Q8.KQT | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
474   S  2S-E      -110          842.T532.KQ652.5 A9763.4.T93.T986 KT5.KQ876.AJ.Q73 QJ.AJ9.874.AKJ42 | 1N-X=1=-P-2S | Cappelletti, strong
475   S  2H-E      -140          J86.JT.T9763.Q53 Q432.Q8543.82.T6 A97.A62.54.AK987 KT5.K97.AKQJ.J42 | 1N-X=1=-P-2H | Cappelletti, strong
476   S  2DX-S     -200          98.42.JT54.JT854 7654.T93.Q2.A973 KT3.AK86.K873.Q6 AQJ2.QJ75.A96.K2 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D-P-P-X | Cappelletti, strong | SOS | Artificial
477   S  4CX-E      500          82.J854.KQ8742.8 T973.962.3.JT632 AK6.QT.JT65.KQ75 QJ54.AK73.A9.A94 | 1N-X=1=-3C=2=-P-3D=3=-X-XX-4C-X | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
478   S  5C-E        50          T6543.7.T9843.87 9.Q865.5.KQJT963 AQ87.AJ94.AJ7.54 KJ2.KT32.KQ62.A2 | 1N-X=1=-2H-5C | Cappelletti, strong
479   S  2H-E      -170          43.65.JT98.Q8643 QJT6.QT9832.63.2 72.A4.AQ75.AJT97 AK985.KJ7.K42.K5 | 1N-X=1=-P-2H | Cappelletti, strong
480   S  2D-S       -50          JT9.T2.953.QJ964 543.7654.T2.A873 AK86.983.KQ86.KT Q72.AKQJ.AJ74.52 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Cappelletti, strong | SOS | Artificial
481   S  4H-E      -450          5.6.JT8763.QT932 T8632.QJT954.2.J KJ97.872.AK.A874 AQ4.AK3.Q954.K65 | 1N-X=1=-3C=2=-P-3D=3=-P-P-4H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
482   S  3H-E      -140          8542.73.JT7532.J JT6.T9842.94.T52 K3.AK6.KQ8.Q9864 AQ97.QJ5.A6.AK73 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
483   S  2S-S       170          A9763.8.T7532.J6 42.J9754.64.Q875 KQ85.Q62.AQ8.K32 JT.AKT3.KJ9.AT94 | 1N-X=1=-2H-P-2S | Cappelletti, strong
484   S  2D-E       -90          T.J752.T97.K9542 9763.8.A8542.876 KJ52.KQ94.K63.QJ AQ84.AT63.QJ.AT3 | 1N-X=1=-P-P-XX=2=-P-2C=3=-2D | Cappelletti, strong | SOS | Artificial
485   S  2D-E      -110          T7.T863.98.QT754 42.752.KQ732.983 AQJ65.KJ.JT5.KJ2 K983.AQ94.A64.A6 | 1N-X=1=-P-2D | Cappelletti, strong
486   S  4DX-N     -500          632.32.T87632.T4 QJ8.QT854.9.KJ98 K97.AKJ9.KJ4.765 AT54.76.AQ5.AQ32 | 1N-X=1=-3C=2=-3H-P-3N-4D-P-P-X | Cappelletti, strong | 1N-3C transfer to diamonds
487   S  4DX-S     -200          52.94.J76543.KJ4 J3.87532.T9.T852 Q9864.KT6.AK.A96 AKT7.AQJ.Q82.Q73 | 1N-X=1=-3C=2=-P-3D=3=-X-P-3H-P-P-4D-P-P-X | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
488   S  3D-N       -50          J542.7.J9543.K63 86.QJT984.T8.T72 T73.AK63.Q7.AQ85 AKQ9.52.AK62.J94 | 1N-X=1=-P-2H-P-P-3D | Cappelletti, strong
489   S  3D-S       -50          J4.J8.T86543.742 AT983.Q953.72.93 K75.AT74.AJ9.AT8 Q62.K62.KQ.KQJ65 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
490   S  2S-E      -140          T.862.J962.AT987 J97543.T3.873.64 AQ2.QJ954.A4.QJ2 K86.AK7.KQT5.K53 | 1N-X=1=-P-2S | Cappelletti, strong
491   S  2S-E      -170          2.QT2.8732.J8765 Q8654.874.T54.T3 J3.AKJ96.AJ9.Q92 AKT97.53.KQ6.AK4 | 1N-X=1=-P-2S | Cappelletti, strong
492   S  2CX-S      180          Q74.752.T8653.T8 T93.KQ94.Q7.9752 J82.AT3.92.AKQJ3 AK65.J86.AKJ4.64 | 1N-X=1=-P-P-2C-P-P-X | Cappelletti, strong
493   S  3D-S       130          J64.6.JT8652.KQ7 952.J97432.4.J95 K83.AKT8.KQ7.632 AQT7.Q5.A93.AT84 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
494   S  3C-N       -50          K653.97.T9.Q9842 8742.JT64.874.JT AJ9.KQ52.AJ32.75 QT.A83.KQ65.AK63 | 1N-X=1=-P-2H-P-P-3C | Cappelletti, strong
495   S  4C-E        50          8654.T9.QJ9872.T T732.J83.5.KQ842 AKJ.K7652.K4.J76 Q9.AQ4.AT63.A953 | 1N-X=1=-3C=2=-X-P-P-3D-4C | Cappelletti, strong | 1N-3C transfer to diamonds
496   S  2S-E      -200          94.9652.32.K9874 T7652.43.KJT987. Q8.AKT8.64.AQT63 AKJ3.QJ7.AQ5.J52 | 1N-X=1=-P-2S | Cappelletti, strong
497   S  2H-S       110          53.76432.3.A6542 T986.K98.J952.T9 AK74.JT5.K87.KJ7 QJ2.AQ.AQT64.Q83 | 1N-X=1=-2D-P-2H | Cappelletti, strong
498   S  3C-S       130          3.7532.85.KJT752 J86.94.Q97632.93 AT974.Q86.AJ.A86 KQ52.AKJT.KT4.Q4 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
499   S  2H-E      -140          JT5.42.T96.JT974 8762.T9865.Q73.8 A43.AK3.KJ4.Q652 KQ9.QJ7.A852.AK3 | 1N-X=1=-P-2H | Cappelletti, strong
500   S  2S-E      -170          8.742.QJ843.J654 T97542.95.765.97 J63.AQ3.K2.KQT83 AKQ.KJT86.AT9.A2 | 1N-X=1=-P-2S | Cappelletti, strong

             -- Sorted Summary of Bidding Sequences --

    1  1C-1S-4C-P-P-X-P-4N=1=-P-5S=2=-P-6S | Blackwood 0314, for !S | A=2/5 or 5/5, Q(S)=1
    1  1C-X-P-2S-P-2N-P-3H-P-4S
    1  1C-X-P-2S-P-3S
    1  1D-1H-P-3H
    1  1D-1N-P-2D-X-3H=1= | Super acceptance after NT
    1  1D-1S
    3  1D-X-P-1S-2H-2S
    1  1D-X-P-1S-2H-P-3D-3S-P-P-4D
    1  1N-P-2C=1=-P-2H-P-2N | Stayman
    1  1N-P-3C=1=-P-3D=2=-X-P-3S-P-P-X | 1N-3C transfer to diamonds | Automat
   20  1N-X=1= | Cappelletti, strong
    1  1N-X=1=-2C=2=-2H-P-P-3D-P-P-3H-P-P-4D | Cappelletti, strong | Stayman
    3  1N-X=1=-2C=2=-P-2D | Cappelletti, strong | Stayman
    1  1N-X=1=-2C=2=-P-2H-P-4H | Cappelletti, strong | Stayman
    1  1N-X=1=-2D-2S | Cappelletti, strong
    1  1N-X=1=-2D-2S-P-3H=2=-4D-4S | Cappelletti, strong | Limit raise or better in !S
    1  1N-X=1=-2D-2S-P-P-3D-3S | Cappelletti, strong
    1  1N-X=1=-2D-2S-P-P-3H-3S | Cappelletti, strong
    1  1N-X=1=-2D-2S-X=2=-3H=3=-P-3S-P-4S | Cappelletti, strong | Support | Limit raise or better in !S
    1  1N-X=1=-2D-2S-X=2=-P-3H-P-P-3S | Cappelletti, strong | Support
    1  1N-X=1=-2D-4C | Cappelletti, strong
    1  1N-X=1=-2D-4S | Cappelletti, strong
    1  1N-X=1=-2D-5C | Cappelletti, strong
    4  1N-X=1=-2D-P-2H | Cappelletti, strong
    1  1N-X=1=-2D-P-2H-P-3D-P-3H | Cappelletti, strong
    1  1N-X=1=-2D-P-2H-P-P-3C | Cappelletti, strong
    1  1N-X=1=-2D-P-2H-X-P-3S | Cappelletti, strong
    1  1N-X=1=-2D-X-2H-2N | Cappelletti, strong
    1  1N-X=1=-2D-X-P=2=-P-2H-3D-P-3H=3=-P-3S-P-4D | Cappelletti, strong | Artificial | Limit raise or better in !D
    1  1N-X=1=-2D-X-XX=2=-2H=3=-P-2S | Cappelletti, strong | Artificial | Limit raise or better in !S
    1  1N-X=1=-2D-X-XX=2=-2H=3=-P-3S | Cappelletti, strong | Artificial | Limit raise or better in !S
    1  1N-X=1=-2H-3C-X=2= | Cappelletti, strong | Support
    1  1N-X=1=-2H-3D-P-3S=2=-P-4D | Cappelletti, strong | Limit raise or better in !D
    3  1N-X=1=-2H-4H | Cappelletti, strong
    1  1N-X=1=-2H-5C | Cappelletti, strong
    1  1N-X=1=-2H-P-2N=2=-P-3S | Cappelletti, strong | Extended acceptance after NT
    8  1N-X=1=-2H-P-2S | Cappelletti, strong
    1  1N-X=1=-2H-P-2S-P-3C-P-3S | Cappelletti, strong
    1  1N-X=1=-2H-P-2S-P-3D-P-3S | Cappelletti, strong
    2  1N-X=1=-2H-P-2S-P-3S | Cappelletti, strong
    2  1N-X=1=-2H-P-2S-P-P-3H | Cappelletti, strong
    1  1N-X=1=-2H-P-2S-X-P-3H | Cappelletti, strong
    1  1N-X=1=-2H-X-2S | Cappelletti, strong
    1  1N-X=1=-2S=2=-3D | Cappelletti, strong | 1N-2S transfer to clubs
    1  1N-X=1=-2S=2=-3S-P-4C=3=-P-4S | Cappelletti, strong | 1N-2S transfer to clubs | Limit raise or better in !S
    2  1N-X=1=-2S=2=-4S | Cappelletti, strong | 1N-2S transfer to clubs
   19  1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    4  1N-X=1=-2S=2=-P-3C=3=-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    2  1N-X=1=-2S=2=-P-3C=3=-X-P-3D | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-X-P-3H | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-X-P-3S-P-P-4C | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-X-P-3S-P-P-4C-4S-P-P-5C-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-P-3C=3=-X-P-3S-P-P-4C-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-2S=2=-X-3C=3=-3S | Cappelletti, strong | 1N-2S transfer to clubs | Automat
    1  1N-X=1=-3C=2=-3H-P-3N-4D-P-P-X | Cappelletti, strong | 1N-3C transfer to diamonds
    1  1N-X=1=-3C=2=-4C | Cappelletti, strong | 1N-3C transfer to diamonds
    1  1N-X=1=-3C=2=-4C-P-P-4D | Cappelletti, strong | 1N-3C transfer to diamonds
    1  1N-X=1=-3C=2=-4S | Cappelletti, strong | 1N-3C transfer to diamonds
   31  1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    1  1N-X=1=-3C=2=-P-3D=3=-P-3N | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    3  1N-X=1=-3C=2=-P-3D=3=-P-P-4H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    1  1N-X=1=-3C=2=-P-3D=3=-P-P-4S | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    2  1N-X=1=-3C=2=-P-3D=3=-P-P-X | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    1  1N-X=1=-3C=2=-P-3D=3=-P-P-X-P-3H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
    1  1N-X=1=-3C=2=-P-3D=3=-P-P-X-P-3S | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
