..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-W      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
357   S  2S-W        50          762.A72.T9742.85 T843.QT653.8.KT7 KJ5.J9.AK3.QJ943 AQ9.K84.QJ65.A62 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
358   S  3H-S       140          76.KT8763.932.Q2 J85.9.J54.J98754 AQ32.A2.KQT7.T63 KT94.QJ54.A86.AK | 1N-X=1=-2D-P-2H-P-3H | Multi-Landy, 4M-5m or 15+ HCP
359   S  3H-E      -140          T7543.9872.8.T84 J62.Q653.QJ52.73 AK9.KJ.9764.KQ92 Q8.AT4.AKT3.AJ65 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
360   S  2S-W      -140          75.8742.97.KJT75 A8642.9653.J82.2 JT.AKJ.AT64.Q963 KQ93.QT.KQ53.A84 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
361   S  2H-S       -50          Q64.T76432.T65.2 KJT7.J9.942.Q943 A853.AQ.KJ73.JT6 92.K85.AQ8.AK875 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
362   S  2S-W       100          64.8732.K9763.64 JT87.T4.JT.T9873 932.AKQ95.52.AQJ AKQ5.J6.AQ84.K52 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
363   S  2H-W        50          J3.JT87.82.98752 Q762.942.K965.J6 A85.Q6.QT74.AK43 KT94.AK53.AJ3.QT | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
364   S  2S-W       100          8643.KT7.QT975.7 72.9643.8643.653 AQ5.Q85.K2.AQ942 KJT9.AJ2.AJ.KJT8 | 1N-X=1=-P-2C-X-2S | Multi-Landy, 4M-5m or 15+ HCP
365   S  2S-S      -100          T8732.74.JT3.Q75 964.Q32.9874.T93 J5.AK985.KQ6.KJ2 AKQ.JT6.A52.A864 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
366   S  2N-E      -120          J82.J9763.8.8763 954.K84.743.QT54 AT7.QT5.KQ962.KJ KQ63.A2.AJT5.A92 | 1N-X=1=-2D-P-2H-X-P-2N | Multi-Landy, 4M-5m or 15+ HCP
367   S  2H-S      -100          9632.QJ543.T653. 87.KT.Q8.JT98653 J54.A72.K92.AK74 AKQT.986.AJ74.Q2 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
368   S  3C-E       100          JT8.942.97543.J5 963.JT7.AT86.986 KQ74.A863.KQ.KT7 A52.KQ5.J2.AQ432 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
369   S  3D-S       -50          986.J3.J65432.J8 743.K854.T7.K652 AT2.Q972.KQ8.A73 KQJ5.AT6.A9.QT94 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
370   S  2H-E      -110          J75.J.T874.Q9753 Q963.9652.532.T8 A42.A87.J96.AK64 KT8.KQT43.AKQ.J2 | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
371   S  2D-S      -150          876.532.T7.JT952 QJ52.AT7.9653.63 K93.K8.KJ82.AQ84 AT4.QJ964.AQ4.K7 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Multi-Landy, 4M-5m or 15+ HCP | SOS | Artificial
372   S  2S-W      -170          85.973.T95.J9654 J973.JT864.QJ84. K64.AQ5.76.AKT87 AQT2.K2.AK32.Q32 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
373   S  2S-S       110          QJ542.75.J86.JT4 T7.T632.KT54.832 A983.J98.AQ.A765 K6.AKQ4.9732.KQ9 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
374   S  2S-S       110          Q7632.T9652.J.42 J98.J84.652.KT86 AK5.A3.K9874.Q53 T4.KQ7.AQT3.AJ97 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
375   S  3C-S       130          532.97.53.KQT762 986.T543.9764.A9 AK.AJ82.KT82.843 QJT74.KQ6.AQJ.J5 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
376   S  3H-E        50          98642.65.T542.86 JT3.T743.K.QT952 Q7.QJ92.AQJ8.A73 AK5.AK8.9763.KJ4 | 1N-X=1=-2H-P-2S-X-P-3H | Multi-Landy, 4M-5m or 15+ HCP
377   S  2S-S       -50          T8643.J832.7.Q32 97.T97.KJT32.J76 J2.AK65.854.AK94 AKQ5.Q4.AQ96.T85 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
378   S  2H-S      -100          98.JT863.T65.832 JT642.54.KJ7.T95 AK.AQ9.942.QJ764 Q753.K72.AQ83.AK | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
379   S  2H-S       -50          T94.86432.AT2.85 8732.J.Q95.T7642 AK65.95.KJ84.KQJ QJ.AKQT7.763.A93 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
380   S  2H-W        50          7432.832.QJ653.5 985.T7.K72.JT763 AKJ.KJ65.94.K942 QT6.AQ94.AT8.AQ8 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
381   S  2S-S       110          JT975.K972.J7.43 862.J4.8542.QT82 A3.A63.AKT6.9765 KQ4.QT85.Q93.AKJ | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
382   S  2S-W        50          T6.962.T42.JT985 85.87543.Q93.KQ6 A9732.AK.AJ6.742 KQJ4.QJT.K875.A3 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
383   S  2S-W      -230          9.Q32.T6542.T954 QT642.JT986.A73. AJ7.54.Q98.AKJ87 K853.AK7.KJ.Q632 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
384   S  2S-S       110          QT976.5.K74.T975 J82.J942.Q9853.3 K43.AK763.J2.KJ6 A5.QT8.AT6.AQ842 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
385   S  2H-E      -140          943.74.T98.98754 QT762.8652.QJ4.6 AJ8.KT.AK72.QT32 K5.AQJ93.653.AKJ | 1N-X=1=-P-2H | Multi-Landy, 4M-5m or 15+ HCP
386   S  4H-S       620          954.AJ96432.93.7 T732.T.8.QJT9632 KQ6.KQ5.KT754.K5 AJ8.87.AQJ62.A84 | 1N-X=1=-4D=2=-P-4H | Multi-Landy, 4M-5m or 15+ HCP | Texas
387   S  3S-S       -50          T98754.JT.K95.T9 632.Q83.8643.875 AQ.K954.QT7.KJ42 KJ.A762.AJ2.AQ63 | 1N-X=1=-2H-P-2S-X-P-3D-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
388   S  2H-S      -200          T543.J8765.J932. 8.Q432.Q76.QT954 KJ96.AT.AT8.K863 AQ72.K9.K54.AJ72 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
389   S  2H-W      -170          87.763.T9643.976 KT93.T95.Q2.JT43 AQJ52.K84.J7.KQ8 64.AQJ2.AK85.A52 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
390   S  2H-W      -110          985.95.A87.T9863 J63.Q32.J932.J52 AQT72.874.KQT.A7 K4.AKJT6.654.KQ4 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
391   S  4H-S       620          987.KQT753.7.765 T64.842.J64.9842 KQ3.J9.AKT32.AT3 AJ52.A6.Q985.KQJ | 1N-X=1=-2D-P-2H-P-3H-P-4H | Multi-Landy, 4M-5m or 15+ HCP
392   S  3H-N       140          862.QT542.765.J9 K73.9.JT843.8532 QT9.J863.A2.AKQT AJ54.AK7.KQ9.764 | 1N-X=1=-2D-P-2N=2=-P-3H | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
393   S  2S-S       -50          Q8632.42.976.J54 J75.QT7.J83.9832 T9.A865.K52.AKQ6 AK4.KJ93.AQT4.T7 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
394   S  2S-W       200          A762.76.T8743.T4 T953.QT32..QJ632 KQ8.K954.A95.K85 J4.AJ8.KQJ62.A97 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
395   S  2H-W        50          943.JT54.J.T9843 AT7.6.QT97642.75 K865.KQ2.853.AK2 QJ2.A9873.AK.QJ6 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
396   S  2H-W      -110          JT74.53.97.QJ843 3.Q964.QT6542.T5 AQ86.J72.A83.A76 K952.AKT8.KJ.K92 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
397   S  2S-W       100          J52.7.A9862.9652 T743.QT643.J7.T7 86.AK952.QT5.AK8 AKQ9.J8.K43.QJ43 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
398   S  3S-N       140          JT654.K9.53.T862 3.754.JT982.KJ75 AKQ97.A82.Q76.94 82.QJT63.AK4.AQ3 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
399   S  2S-W      -110          965.8.QT92.K9642 T8743.Q542.43.T5 A2.AJ963.J65.AQ3 KQJ.KT7.AK87.J87 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
400   S  3D-S       110          97.86.KT9843.954 543.QJT92.Q2.T86 AQ82.753.AJ6.A32 KJT6.AK4.75.KQJ7 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
401   S  2S-W       100          T653.Q6.Q9876.94 7.T98752.K5.8762 QJ92.KJ3.T32.AKQ AK84.A4.AJ4.JT53 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
402   S  2S-W      -110          J9.42.QT76.J9762 8732.J873.J82.T8 A65.AT965.AK3.53 KQT4.KQ.954.AKQ4 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
403   S  3C-S       -50          T632.42.4.QJ9832 8.T975.KT973.KT5 AKQ5.QJ63.QJ8.76 J974.AK8.A652.A4 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
404   S  3C-S       110          J8.T83.JT.J86542 T965.K9765.9765. Q43.AJ2.K42.AK73 AK72.Q4.AQ83.QT9 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
405   S  5CX-E      300          J8632.J965.62.T3 97.T.98543.J8742 KT54.A432.QT.AK5 AQ.KQ87.AKJ7.Q96 | 1N-X=1=-2H-P-2N=2=-X-3S-P-P-X-P-5C-X | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
406   S  2D-W       -90          753.Q53.J7.75432 QJ6.J962.842.T96 AKT4.KT7.Q95.KQ8 982.A84.AKT63.AJ | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
407   S  3C-E      -130          QT43.J6.98542.92 52.AT9874.7.T643 J876.K52.AQJT.KJ AK9.Q3.K63.AQ875 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
408   S  2C-E       -90          3.T75.Q9872.8432 Q8542.J94.3.QJT6 J976.A832.KJ5.AK AKT.KQ6.AT64.975 | 1N-X=1=-P-2C | Multi-Landy, 4M-5m or 15+ HCP
409   S  3D-S       130          62.T97.AJT987.63 KJT985.853.3.754 43.AQJ6.K52.KQT9 AQ7.K42.Q64.AJ82 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
410   S  3S-S       170          A97654.83.T8765. .T9542.QJ3.T8752 QJ8.AQ7.K42.KJ63 KT32.KJ6.A9.AQ94 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
411   S  2S-S      -150          98653.942.85.843 AJ42.KJ6.643.T92 KT.A873.QT2.AQ65 Q7.QT5.AKJ97.KJ7 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
412   S  3CX-E      500          A984..9732.JT972 J6.T87642.Q84.86 KT73.AKJ9.AJ5.54 Q52.Q53.KT6.AKQ3 | 1N-X=1=-P-2C-P-3C-X | Multi-Landy, 4M-5m or 15+ HCP
413   S  2S-W       100          T4.K4.9764.QT863 872.T863.J85.J52 AJ96.QJ75.32.AK7 KQ53.A92.AKQT.94 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
414   S  2H-S       110          QT72.JT762.73.T7 K63.843.K954.532 A98.AQ9.QJ62.Q86 J54.K5.AT8.AKJ94 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
415   S  2S-S      -200          T9832.65.Q95.J76 Q54.Q972.T432.Q2 AK.T83.KJ86.A985 J76.AKJ4.A7.KT43 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
416   S  3S-E      -170          2.J8753.95.JT843 QT9875.T92.A83.2 643.AKQ.Q7642.A9 AKJ.64.KJT.KQ765 | 1N-X=1=-2D-2S-P-2N-P-3S | Multi-Landy, 4M-5m or 15+ HCP
417   S  2S-W      -200          95.Q72.643.J8643 KQT842.T9863.2.2 AJ6.KJ.J875.KQ95 73.A54.AKQT9.AT7 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
418   S  2S-S       110          JT8532.J3.765.J8 Q94.QT75.83.T965 K6.A64.QJT4.AK72 A7.K982.AK92.Q43 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
419   S  2H-W       100          K532.7.T63.T9752 T9.Q942.J987.Q64 AQ74.AK53.54.K83 J86.JT86.AKQ2.AJ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
420   S  3S-E      -140          4.98742.QJ92.762 KJT873.6.643.J93 652.AKJ53.A7.AT4 AQ9.QT.KT85.KQ85 | 1N-X=1=-2D-2S-3H-3S | Multi-Landy, 4M-5m or 15+ HCP
421   S  2S-W      -110          T762.32.96532.82 3.QJT986.Q8.QT76 KQ98.74.AJT.AJ54 AJ54.AK5.K74.K93 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
422   S  2H-S      -100          T875.QJ643.93.62 632.T98.QT8752.T QJ9.K2.AK6.Q7543 AK4.A75.J4.AKJ98 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
423   S  2S-S      -100          KQ874.32.8543.T8 J92.QT4.J62.9742 65.A76.K97.AKJ65 AT3.KJ985.AQT.Q3 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
424   S  3D-S       110          J3.65.T96432.K97 985.T9832.K7.863 AQT76.J4.AJ8.A42 K42.AKQ7.Q5.QJT5 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
425   S  2H-S       -50          9875.98543.Q9.74 6432.K2.6543.J98 AJT.T7.KT72.AKQ3 KQ.AQJ6.AJ8.T652 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
426   S  3D-W       100          62.T532.32.K9643 QJ954.86.985.T52 A87.AKJ9.QT76.J8 KT3.Q74.AKJ4.AQ7 | 1N-X=1=-P-2C-P-3D | Multi-Landy, 4M-5m or 15+ HCP
427   S  2H-W      -140          975.8.8732.J9654 QT832.J75.T6.A83 AJ6.T9632.AK9.K7 K4.AKQ4.QJ54.QT2 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
428   S  2S-S       110          QJ875.JT93.74.T8 6.52.KQ9632.9532 K32.K84.AJT.KJ76 AT94.AQ76.85.AQ4 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
429   S  3S-N       140          KJ765.J62.872.T9 T3.T943.K963.743 AQ94.Q87.J5.AK65 82.AK5.AQT4.QJ82 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
430   S  3S-S       140          J97654.A73.96.74 T83.QT8.832.J853 AQ.J42.AJT54.AT6 K2.K965.KQ7.KQ92 | 1N-X=1=-2H-P-2S-P-3S | Multi-Landy, 4M-5m or 15+ HCP
431   S  2H-S      -200          Q.T8543.87643.73 8752.K976.5.QJT6 A63.QJ.AKJT.9542 KJT94.A2.Q92.AK8 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
432   S  2S-W      -110          962.986.98542.53 8.KQ72.763.JT974 KT754.AJ5.QT.KQ8 AQJ3.T43.AKJ.A62 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
433   S  2H-W       100          T862.JT.54.QJ875 975.53.AT932.932 KQ4.AK876.KJ6.64 AJ3.Q942.Q87.AKT | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
434   S  2S-W      -140          743.642.T7.J9532 K62.J85.6532.K74 Q95.AK97.KJ84.Q8 AJT8.QT3.AQ9.AT6 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
435   S  3C-E       100          Q9742.943.742.T6 T63.T85.986.J985 AK5.J762.KT5.KQ4 J8.AKQ.AQJ3.A732 | 1N-X=1=-2H-P-2S-X-P-3C | Multi-Landy, 4M-5m or 15+ HCP
436   S  3C-E      -110          643.Q64.Q9742.84 QT875.J95.6.J932 AK9.AT87.KT53.Q6 J2.K32.AJ8.AKT75 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
437   S  2C-E      -110          JT94.9732.J843.3 KQ5.J5.752.T8752 632.AK64.KT.AQ64 A87.QT8.AQ96.KJ9 | 1N-X=1=-P-2C | Multi-Landy, 4M-5m or 15+ HCP
438   S  2S-W      -110          73.Q943.62.KT862 9854.J876.K84.54 JT.KT2.AQJT5.A93 AKQ62.A5.973.QJ7 | 1N-X=1=-P-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
439   S  2H-S       140          4.J8654.JT.K7532 Q9852.T3.98652.9 KJT.AK7.AQ73.T84 A763.Q92.K4.AQJ6 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
440   S  2H-W      -140          T54.T542.8.87652 872.QJ6.97632.KJ AJ3.K7.JT54.AQT4 KQ96.A983.AKQ.93 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
441   S  3C-E       200          42.QT6.T9872.987 K98653.J52.3.T54 T7.AK97.KJ64.AJ2 AQJ.843.AQ5.KQ63 | 1N-X=1=-P-2C-P-3C | Multi-Landy, 4M-5m or 15+ HCP
442   S  2S-S      -300          T9872.T75.52.T98 KJ6.Q96.874.Q532 43.KJ2.AKQJT.J74 AQ5.A843.963.AK6 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
443   S  2S-W       100          AT64.52.T9.96543 832.JT973.Q853.2 Q75.Q864.AK7.KQ8 KJ9.AK.J642.AJT7 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
444   S  2D-W        50          94.T842.J4.J9643 K753.J95.83.T875 AQT2.A63.AT52.K2 J86.KQ7.KQ976.AQ | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
445   S  2S-W      -110          J2.Q73.T9874.T97 T6.T654.Q32.A852 K854.AJ8.J65.KQJ AQ973.K92.AK.643 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
446   S  2S-S       110          Q9874.972.T.Q632 K62.T4.J6542.T97 A53.A653.K973.A4 JT.KQJ8.AQ8.KJ85 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
447   S  2S-W       100          JT86.J96.6.QT953 32.8752.7532.J72 975.A43.AKJT4.A6 AKQ4.KQT.Q98.K84 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
448   S  4H-W      -650          852.7.T8652.9762 94.QT9432.94.A83 KJT6.K8.KJ3.KQJ5 AQ73.AJ65.AQ7.T4 | 1N-X=1=-P-2C-P-2H-P-3H-P-3S=2=-P-4C=3=-P-4D=4=-P-4H | Multi-Landy, 4M-5m or 15+ HCP | Cue bid, a !S stopper | Cue bid, a !C stopper | Cue bid, surplus
449   S  2H-S       110          JT5.JT962.84.K86 762.84.K9632.943 K8.753.AQT.AQ752 AQ943.AKQ.J75.JT | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
450   S  2S-W      -110          T82.J2.Q9752.762 964.T8543.864.K8 AQ7.Q76.AKJ.JT95 KJ53.AK9.T3.AQ43 | 1N-X=1=-P-2D-P-2S | Multi-Landy, 4M-5m or 15+ HCP
451   S  2D-W       -90          T97.T85.83.J9863 6532.K93.42.T754 AQ4.AJ74.QJT5.Q2 KJ8.Q62.AK976.AK | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
452   S  3S-N       140          JT984.J5.J982.Q2 5.T976.QT3.T9873 AQ32.AQ3.74.AJ54 K76.K842.AK65.K6 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
453   S  2H-S      -100          T.76542.J643.532 J65432.T.QT.J987 AK98.QJ8.987.AQT Q7.AK93.AK52.K64 | 1N-X=1=-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
454   S  3C-S       -50          875.964.T.Q98754 QT4.T83.K9763.JT K62.AQ75.QJ42.K3 AJ93.KJ2.A85.A62 | 1N-X=1=-2S=2=-P-3C=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-2S transfer to clubs | Automat
455   S  3D-E       100          J9432.J53.73.Q63 T75.862.Q954.742 KQ6.KT74.KJ6.AT5 A8.AQ9.AT82.KJ98 | 1N-X=1=-2H-P-2S-X-P-3D | Multi-Landy, 4M-5m or 15+ HCP
456   S  2S-S       140          KT874.974.964.J2 62.JT86.Q52.T875 QJ.A32.KJ8.KQ643 A953.KQ5.AT73.A9 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
457   S  3S-S       -50          JT7642.42.62.T92 .KT853.753.KQ873 Q85.AQ9.AQJT9.64 AK93.J76.K84.AJ5 | 1N-X=1=-2H-X-2S-2N-P-3H-P-P-3S | Multi-Landy, 4M-5m or 15+ HCP
458   S  2S-W      -170          9.T532.97542.874 Q8732.J97.8.9653 AJ5.A64.KJT63.KT KT64.KQ8.AQ.AQJ2 | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
459   S  2S-S       140          JT9632.T93.J52.4 8.J642.T6.J86532 Q4.AK75.A874.AT9 AK75.Q8.KQ93.KQ7 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
460   S  3D-S       110          853.J64.JT7653.4 KT97.QT72..JT986 AJ2.53.AQ98.KQ75 Q64.AK98.K42.A32 | 1N-X=1=-3C=2=-P-3D=3= | Multi-Landy, 4M-5m or 15+ HCP | 1N-3C transfer to diamonds | Automat
461   S  2S-W      -140          Q2.J985.J9876.85 T965.432.3.T9732 J8.AKQ.AQ542.J64 AK743.T76.KT.AKQ | 1N-X=1=-P-2C-P-2S | Multi-Landy, 4M-5m or 15+ HCP
462   S  2H-W      -110          T2.85.QT982.9853 K9743.976.3.JT42 A65.AQ42.J764.KQ QJ8.KJT3.AK5.A76 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
463   S  3DX-E      300          J2.Q9863.J975.J4 T65.752.QT63.652 KQ974.AT4.A2.Q93 A83.KJ.K84.AKT87 | 1N-X=1=-2D-P-2H-X-P-3D-P-P-X | Multi-Landy, 4M-5m or 15+ HCP
464   S  2S-S       110          QJ842.76.T53.Q96 T7.T98.Q8762.743 96.AQ43.AKJ.KT85 AK53.KJ52.94.AJ2 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
465   S  3S-N       170          T8532.K.Q8654.42 64.7542.JT3.QJT8 AK97.A986.97.A65 QJ.QJT3.AK2.K973 | 1N-X=1=-2H-P-2N=2=-P-3S | Multi-Landy, 4M-5m or 15+ HCP | Extended acceptance after NT
466   S  3H-S       140          62.Q86532.83.K63 QT9874.7.9654.42 AJ3.A4.QJT2.AT87 K5.KJT9.AK7.QJ95 | 1N-X=1=-2D-P-2H-P-3H | Multi-Landy, 4M-5m or 15+ HCP
467   S  2H-W       100          T76.953.KT865.J9 Q4.T86.J932.7532 AKJ52.AJ7.A4.T86 983.KQ42.Q7.AKQ4 | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
468   S  2S-S       140          QT875.92.JT73.Q7 J64.J86.865.J865 AK2.743.KQ2.AT93 93.AKQT5.A94.K42 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
469   S  2S-S      -100          Q9532.64.2.T9742 764.JT9.JT873.Q6 A8.AQ32.964.AK85 KJT.K875.AKQ5.J3 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
470   S  2S-S      -100          76532.J.74.Q9853 JT.T97532.AJT8.4 Q8.AK4.Q632.KJ76 AK94.Q86.K95.AT2 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
471   S  4S-E      -620          5.T9743.JT8.T753 QJ7432.KJ6.953.2 AT8.85.KQ64.AQ94 K96.AQ2.A72.KJ86 | 1N-X=1=-2D-2S-P-2N-P-3S-P-4H=2=-P-4S | Multi-Landy, 4M-5m or 15+ HCP | Limit raise or better in !S
472   S  2D-W        50          J654.K432.JT85.7 973.QT.32.QT9842 KT82.AJ76.AK.653 AQ.985.Q9764.AKJ | 1N-X=1=-P-2C-P-2D | Multi-Landy, 4M-5m or 15+ HCP
473   S  2H-W       100          94.QJ9.862.98652 8732.K62.J43.T74 KQ65.AT8.AQT7.J3 AJT.7543.K95.AKQ | 1N-X=1=-P-2C-P-2H | Multi-Landy, 4M-5m or 15+ HCP
474   S  2H-W       200          T87.J985.8.QT652 K9642.T6.J9763.4 J3.A72.AT54.AK97 AQ5.KQ43.KQ2.J83 | 1N-X=1=-P-2D-P-2H | Multi-Landy, 4M-5m or 15+ HCP
475   S  2S-S      -150          7.T82.T764.J7653 J432.9643.J.AQT2 A9865.KQJ.Q52.K8 KQT.A75.AK983.94 | 1N-X=1=-P-P-2S | Multi-Landy, 4M-5m or 15+ HCP
476   S  2S-S       140          JT9543.Q96.T83.6 72.743.J4.QJT954 A86.AJT8.A75.A83 KQ.K52.KQ962.K72 | 1N-X=1=-2H-P-2S | Multi-Landy, 4M-5m or 15+ HCP
