..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
472   S  2D-S       130          A963.J72.6.AT763 K82.8653.A983.J8 T54.AK.QJT752.K2 QJ7.QT94.K4.Q954 | 1D-P-1S-P-2D
473   S  4C-S       130          QJT93.K765.AQT6. 8764.JT42.K2.KQT A5.A3.J9.AJ98753 K2.Q98.87543.642 | 1C-P-1S-P-3C-P-3H-P-4C
474   S  3H-N       200          T942.KJ765.AQ84. AKJ3.942.T53.Q85 Q8.AQ8.J2.AJT932 765.T3.K976.K764 | 1C-P-1H-P-2C-P-2D-P-2H-P-3H
475   S  3C-S       130          QT93.T5.AKQ73.42 A752.K864.T92.97 K64.AQ2.J.QJT853 J8.J973.8654.AK6 | 1C-P-1D-P-2C-P-3C
476   S  3N-N       630          AT43.JT54.K.A742 J75.KQ2.T95.Q965 82.A6.AQJ432.KT8 KQ96.9873.876.J3 | 1D-P-1H-P-2D-P-3N
477   S  3N-S       600          K654.A943.AT93.9 QJT9.QJT8.852.Q6 A3.K52.K7.KT7542 872.76.QJ64.AJ83 | 1C-P-1H-P-2C-P-2D-P-2N-P-3N
478   S  2N-N       120          KQJ6.KT54.7.Q965 T743.A32.Q95.K43 A95.QJ.AJT862.J8 82.9876.K43.AT72 | 1D-P-1H-P-2D-P-2N
479   S  3C-S       150          JT32.8543.AQT.K3 K986.KQ62.982.T9 A.T7.KJ73.AQ7642 Q754.AJ9.654.J85 | 1C-P-1H-P-2C-P-3C
480   S  2D-S       110          J53.T9832..AKJ92 AT6.QJ65.6532.Q7 Q42.AK.AJ9874.T3 K987.74.KQT.8654 | 1D-P-1H-P-2D
481   S  2D-S       130          J32.KJ973.8.KQJ6 Q984.QT2.J92.A75 K7.85.AKQT643.T3 AT65.A64.75.9842 | 1D-P-1H-P-2D
482   S  2C-S       130          AJ863.J74.QT6.Q7 74.K9832.A43.543 QT5.5.K85.AKJ862 K92.AQT6.J972.T9 | 1C-P-1S-P-2C
483   S  3C-S       110          J9853.K95.KQ7.J6 QT4.A864.JT6.K93 A7.QJT.32.AQT754 K62.732.A9854.82 | 1C-P-1S-P-2C-P-3C
484   S  3D-S       130          8752.AQ9.Q7.T987 KJ4.JT62.54.AJ65 A3.75.AKT982.K42 QT96.K843.J63.Q3 | 1D-P-1S-P-2D-P-3D
485   S  3N-S       600          AJ65.KJ72.Q754.7 732.T985.A83.J86 T8.AQ.KT2.KQT542 KQ94.643.J96.A93 | 1C-P-1H-P-2C-P-2D-P-3N
486   S  2C-S       110          QT73.764.K842.K7 AJ52.KT83.Q65.96 64.AJ.A73.AJ8532 K98.Q952.JT9.QT4 | 1C-P-1S-P-2C
487   S  6C-S      1370          AT985.A9842.A8.7 J632.KT3.J943.T9 .76.KQT6.AKQ8643 KQ74.QJ5.752.J52 | 1C-P-1S-P-2C-P-4H-P-6C
488   S  3N-N       400          K9653.Q32.J.AQ64 AJ72.974.K75.T87 Q.A85.AQT432.J52 T84.KJT6.986.K93 | 1D-P-1S-P-2D-P-3N
489   S  2C-S       130          AKQ52.753.92.T72 T84.T864.AK83.Q8 9.AK9.JT4.KJ9654 J763.QJ2.Q765.A3 | 1C-P-1S-P-2C
490   S  3C-S      -100          KJ73.T54.Q76.A96 A642.A96.T953.42 QT.873.A4.KQJT53 985.KQJ2.KJ82.87 | 1C-P-1S-P-2C-P-3C
491   S  2N-S       120          KJT9.QT752.A876. A73.64.QT32.A987 64.AJ.K95.KQ6432 Q852.K983.J4.JT5 | 1C-P-1H-P-2C-P-2D-P-2N
492   S  5D-S       600          A542.KJ93.Q952.Q K976.T85.J3.A932 J3.A2.AK8764.JT7 QT8.Q764.T.K8654 | 1D-P-1H-P-2D-P-4C=1=-P-4H=2=-P-5D | Splinter | Cue bid, a !H stopper
493   S  3N-N       630          Q976.QJT9.5.AK62 K52.A876.976.873 AT3.5.AKQ432.J54 J84.K432.JT8.QT9 | 1D-P-1H-P-2D-P-3N
494   S  3D-S       130          632.T9832.KJ.AQ6 KQT9.KJ5.92.T875 J85.AQ7.AQ7653.J A74.64.T84.K9432 | 1D-P-1H-P-2D-P-3D
495   S  3N-N       630          K42.K852.AQ943.2 QT875.J76.75.J65 J9.AQ.K62.AT9843 A63.T943.JT8.KQ7 | 1C-P-1D-P-2C-P-2H-P-2S=1=-P-3N | Fourth suit game force
496   S  3C-S       150          AT843.Q9.K82.QJT Q92.JT865.J65.K4 6.A32.A43.A98652 KJ75.K74.QT97.73 | 1C-P-1S-P-2C-P-3C
497   S  2N-N       120          A652.K875.J.K942 843.AT93.Q4.J753 KJ.J64.A96532.AT QT97.Q2.KT87.Q86 | 1D-P-1H-P-2D-P-2N
498   S  3C-S       130          KJT97.AT8.K974.6 Q4.J942.T63.A872 A2.Q53.J5.KQJT53 8653.K76.AQ82.94 | 1C-P-1S-P-2C-P-2D-P-3C
499   S  2D-S       130          AJ8.K92.65.Q9842 Q52.Q643.943.A53 T63.AT.AKQ872.J7 K974.J875.JT.KT6 | 1D-P-1N-P-2D
500   S  3D-S       130          AQ542.32.A4.JT96 J98.KQJ4.Q8.7542 K7.87.JT9532.AKQ T63.AT965.K76.83 | 1D-P-1S-P-2D-P-3D

             -- Sorted Summary of Bidding Sequences --

    9  1C-P-1D-P-2C
    1  1C-P-1D-P-2C-P-2D
    3  1C-P-1D-P-2C-P-2D-P-2N
    2  1C-P-1D-P-2C-P-2D-P-2N-P-3N
    1  1C-P-1D-P-2C-P-2D-P-3C
    3  1C-P-1D-P-2C-P-2D-P-3D
    1  1C-P-1D-P-2C-P-2D-P-3N
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-X-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-3C-P-3N
    6  1C-P-1D-P-2C-P-2H-P-3N
    2  1C-P-1D-P-2C-P-2H-P-5D
    1  1C-P-1D-P-2C-P-2S-P-3D
    1  1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
    2  1C-P-1D-P-2C-P-2S-P-3N
   14  1C-P-1D-P-2C-P-3C
    2  1C-P-1D-P-3C-P-3H-P-3N
    1  1C-P-1D-P-3C-P-3H-P-5C
    1  1C-P-1D-P-3C-P-3N
   31  1C-P-1H-P-2C
    1  1C-P-1H-P-2C-P-2D-P-2H-P-3H
    3  1C-P-1H-P-2C-P-2D-P-2N
    2  1C-P-1H-P-2C-P-2D-P-2N-P-3H-P-3N
    2  1C-P-1H-P-2C-P-2D-P-2N-P-3N
    7  1C-P-1H-P-2C-P-2D-P-3C
    1  1C-P-1H-P-2C-P-2D-P-3D
   10  1C-P-1H-P-2C-P-2D-P-3N
    7  1C-P-1H-P-2C-P-2N
    1  1C-P-1H-P-2C-P-2N-P-3N
    1  1C-P-1H-P-2C-P-2S-P-3D=1=-P-3N | Fourth suit game force
    3  1C-P-1H-P-2C-P-2S-P-3N
    2  1C-P-1H-P-2C-P-2S-P-4H
   25  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-5C
   10  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-3C
    3  1C-P-1H-P-3C-P-3N
   25  1C-P-1S-P-2C
    2  1C-P-1S-P-2C-P-2D
    1  1C-P-1S-P-2C-P-2D-P-2N
    1  1C-P-1S-P-2C-P-2D-P-2N-P-3N
    2  1C-P-1S-P-2C-P-2D-P-2S
    5  1C-P-1S-P-2C-P-2D-P-3C
    7  1C-P-1S-P-2C-P-2D-P-3N
    3  1C-P-1S-P-2C-P-2H
    2  1C-P-1S-P-2C-P-2H-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-5C
    2  1C-P-1S-P-2C-P-2H-P-2S
    1  1C-P-1S-P-2C-P-2H-P-2S-P-3S-P-4S
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
    3  1C-P-1S-P-2C-P-2H-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3S-P-4S
    1  1C-P-1S-P-2C-P-2H-P-4S
    1  1C-P-1S-P-2C-P-2N
    1  1C-P-1S-P-2C-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2N-P-3S-P-4S
   16  1C-P-1S-P-2C-P-3C
    8  1C-P-1S-P-2C-P-3N
    1  1C-P-1S-P-2C-P-4H
    1  1C-P-1S-P-2C-P-4H-P-6C
    2  1C-P-1S-P-2C-P-4S
    2  1C-P-1S-P-2C-P-5C
    3  1C-P-1S-P-3C-P-3H-P-4C
    1  1C-P-1S-P-3C-P-4H
    3  1D-P-1H-P-2C-P-2D-P-3D
    1  1D-P-1H-P-2C-P-2N-P-3D
    1  1D-P-1H-P-2C-P-2N-P-3D-P-3N
    1  1D-P-1H-P-2C-P-2N-P-3D-P-4D-P-5D
    3  1D-P-1H-P-2C-P-2N-P-3N
    1  1D-P-1H-P-2C-P-3C
    1  1D-P-1H-P-2C-P-3D-P-3N
    2  1D-P-1H-P-2C-P-3N
   26  1D-P-1H-P-2D
   13  1D-P-1H-P-2D-P-2N
    1  1D-P-1H-P-2D-P-2N-P-3H-P-3N
    7  1D-P-1H-P-2D-P-2N-P-3N
    1  1D-P-1H-P-2D-P-2S-P-3C=1=-P-3N | Fourth suit game force
    2  1D-P-1H-P-2D-P-2S-P-3N
   28  1D-P-1H-P-2D-P-3D
   10  1D-P-1H-P-2D-P-3N
    2  1D-P-1H-P-2D-P-3N-P-4H
    1  1D-P-1H-P-2D-P-3S=1=-P-4C=2=-P-4H=3= | Splinter | Cue bid, a !C stopper | Cue bid, a !H stopper
    1  1D-P-1H-P-2D-P-4C=1=-P-4H=2=-P-5D | Splinter | Cue bid, a !H stopper
    1  1D-P-1H-P-3D
    5  1D-P-1H-P-3D-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N
   11  1D-P-1N-P-2D
    1  1D-P-1N-P-3D
    7  1D-P-1S-P-2C
    2  1D-P-1S-P-2C-P-2D-P-3D
    1  1D-P-1S-P-2C-P-2N-P-3D
    4  1D-P-1S-P-2C-P-2N-P-3N
    1  1D-P-1S-P-2C-P-3C-P-3N
    1  1D-P-1S-P-2C-P-3C-P-5C
    2  1D-P-1S-P-2C-P-3N
    1  1D-P-1S-P-2C-P-4H
    3  1D-P-1S-P-2C-P-4H-P-4S
    1  1D-P-1S-P-2C-P-4S
   22  1D-P-1S-P-2D
    2  1D-P-1S-P-2D-P-2H
    1  1D-P-1S-P-2D-P-2H-P-2N
    2  1D-P-1S-P-2D-P-2H-P-2N-P-3N
    1  1D-P-1S-P-2D-P-2H-P-2S
    2  1D-P-1S-P-2D-P-2H-P-3D
    4  1D-P-1S-P-2D-P-2H-P-3N
    2  1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
    1  1D-P-1S-P-2D-P-2H-P-4S
    6  1D-P-1S-P-2D-P-2N
    1  1D-P-1S-P-2D-P-2N-P-3D-P-3N-P-4D
    6  1D-P-1S-P-2D-P-2N-P-3N
   26  1D-P-1S-P-2D-P-3D
    8  1D-P-1S-P-2D-P-3N
    1  1D-P-1S-P-2D-P-3N-P-4S
    2  1D-P-1S-P-2D-P-4H
    3  1D-P-1S-P-2D-P-4H-P-4S
    1  1D-P-1S-P-2D-P-5D
    1  1D-P-1S-P-3D-P-3H-P-4S
    2  1D-P-1S-P-3D-P-3N

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    3  Cue bid, a !C stopper
    2  Cue bid, a !D stopper
    2  Cue bid, a !H stopper
    5  Fourth suit game force
    2  Splinter
