..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
476   S  2C-S       150          KQ83.QJ3.976.QT9 742.972.KT854.A7 AJ5.A85.2.KJ8654 T96.KT64.AQJ3.32 | 1C-P-1S-P-2C
477   S  2D-S       110          QJ64.K5.97.KJT62 A98.T983.A8.Q954 72.QJ2.KQJ643.A3 KT53.A764.T52.87 | 1D-P-1S-P-2D
478   S  2C-S       130          Q73.AJ532.K76.87 A65.KQ9.T953.432 T98.74.A4.AKJT95 KJ42.T86.QJ82.Q6 | 1C-P-1H-P-2C
479   S  3H-N       140          AKQ2.9652.Q863.4 8754.KJ8.K7.KT92 T.QT4.A92.AQJ873 J963.A73.JT54.65 | 1C-P-1H-P-2C-P-2N-P-3H
480   S  2N-S       120          AQT97.T862.AJ7.6 J53.Q943.963.A73 K6.A7.K42.QT8542 842.KJ5.QT85.KJ9 | 1C-P-1S-P-2C-P-2H-P-2N
481   S  3N-N       -50          KJ93.JT62.AK84.3 T82.Q854.QT3.865 Q4.K.9765.AKQT94 A765.A973.J2.J72 | 1C-P-1H-P-2C-P-3N
482   S  3D-S       130          Q7542.AT92.6.KQ9 AJ86.KQ75.T5.T53 T3.86.AKJ7432.A8 K9.J43.Q98.J7642 | 1D-P-1S-P-2D-P-2H-P-3D
483   S  4C-S       150          65.AT97.AQ876.J8 T9832.852.K2.K93 AK.K6.T54.AT7542 QJ74.QJ43.J93.Q6 | 1C-P-1D-P-2C-P-3C-P-4C
484   S  4H-N      -200          QJT87.KT864.Q3.K A6.AQ73.9862.987 K3.92.K54.AQ6542 9542.J5.AJT7.JT3 | 1C-P-1S-P-2C-P-4H
485   S  3N-N       600          AQT9.T9643.Q.K42 K875.Q8.987.JT97 J3.KJ5.AKT654.Q5 642.A72.J32.A863 | 1D-P-1H-P-2D-P-2N-P-3N
486   S  3N-N       430          Q8654.AK.K52.T98 KJT.J976.976.AJ3 A7.T2.AQJ843.K76 932.Q8543.T.Q542 | 1D-P-1S-P-2D-P-3N
487   S  2C-S       110          KJ93.KQ95.J3.832 A764.742.A974.K9 T2.AJ.Q82.AQJT54 Q85.T863.KT65.76 | 1C-P-1H-P-2C
488   S  2D-S        90          J984.A742.96.K87 QT2.KT3.T74.QJ43 AK.Q9.KJ8532.652 7653.J865.AQ.AT9 | 1D-P-1H-P-2D
489   S  2N-S       120          Q864.KQT.QJ963.3 AJT.753.AT72.754 75.A94.K4.AQT986 K932.J862.85.KJ2 | 1C-P-1D-P-2C-P-2D-P-2N
490   S  2D-N        90          A98.Q953.KQ732.T T764.KT4.AT8.K92 KJ2.J7.J5.AQ6543 Q53.A862.964.J87 | 1C-P-1D-P-2C-P-2D
491   S  2D-N       130          JT7.AK932.KT754. A652.JT8.A9.QT85 Q8.7.QJ83.AKJ432 K943.Q654.62.976 | 1C-P-1H-P-2C-P-2D
492   S  5D-S      -100          JT43.Q975.7.AK86 Q92.A8643.J.T952 A86.KT.KQ96532.Q K75.J2.AT84.J743 | 1D-P-1H-P-3D-P-3S-P-4D-P-5D
493   S  2C-S       110          K54.Q932.K85.QT5 J973.AJ7.AJT2.76 Q2.T4.Q93.AKJ984 AT86.K865.764.32 | 1C-P-1H-P-2C
494   S  2C-S       110          853.AKT93.652.J7 QT76.QJ.J984.K98 A2.75.K73.AQ6432 KJ94.8642.AQT.T5 | 1C-P-1H-P-2C
495   S  3D-S       130          AT742.Q96.Q3.KT8 K95.8752..A76532 Q3.K4.AKT8542.J9 J86.AJT3.J976.Q4 | 1D-P-1S-P-2D-P-3D
496   S  2D-S       150          KJ5.Q43.AT8.T942 6432.JT8.96.AK86 Q87.AK5.KQ7532.7 AT9.9762.J4.QJ53 | 1D-P-1N-P-2D
497   S  2D-S       130          Q76.J82.652.AK64 KJT9.A76.98.QT93 A3.K53.AJT743.J8 8542.QT94.KQ.752 | 1D-P-1N-P-2D
498   S  3H-W        50          K6.J5.AT95.K8653 Q542.K96.743.AJ2 AJT.QT.KQJ862.T4 9873.A87432..Q97 | 1D-2H-P-3H
499   S  2C-S       110          A542.A8653.862.6 QT63.QT97.QT7.K8 K9.2.K954.AQJ432 J87.KJ4.AJ3.T975 | 1C-P-1H-P-2C
500   S  2D-S       130          A9752.K75.Q4.T54 J6.QJ82.972.AK63 83.A6.AKJT53.Q87 KQT4.T943.86.J92 | 1D-P-1S-P-2D

             -- Sorted Summary of Bidding Sequences --

    1  1C-2C=1=-P-4H | Michaels Cuebid
    1  1C-2H-2S=1=-3H-4C-P-5C | 1X-(Y)-2Z forcing
    1  1C-2H-2S=1=-3H-P-P-X | 1X-(Y)-2Z forcing
    1  1C-2H-P-3H-4C-P-4H=1=-X-P=2=-P-5C | Limit raise or better in !C | Denies a !H stopper
    1  1C-2H-X-3H-P-P-X
    1  1C-2S-P-P-3C
    1  1C-2S-X-3S-4C-P-5C
    1  1C-3S-X
   15  1C-P-1D-P-2C
    7  1C-P-1D-P-2C-P-2D
    2  1C-P-1D-P-2C-P-2D-P-2N
    2  1C-P-1D-P-2C-P-2D-P-2N-P-3N
    1  1C-P-1D-P-2C-P-2D-P-3D
    2  1C-P-1D-P-2C-P-2D-P-3N
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-P-3N | Fourth suit game force
    4  1C-P-1D-P-2C-P-2H-P-3N
    1  1C-P-1D-P-2C-P-2H-P-4H
    1  1C-P-1D-P-2C-P-2H-P-5D
    2  1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2S-P-3N
    3  1C-P-1D-P-2C-P-3C
    2  1C-P-1D-P-2C-P-3C-P-4C
    2  1C-P-1D-P-2C-P-3N
    1  1C-P-1D-P-2D
    1  1C-P-1D-P-3C-P-3H-P-3N
    1  1C-P-1D-P-3C-P-3H-P-4C-P-5C
    1  1C-P-1D-P-3C-P-3S-P-3N-P-4C-P-4H=1=-P-4S=2=-P-4N=3=-P-5H=4=-P-6C | Cue bid, a !H stopper | Cue bid, a !S stopper | Blackwood 0314, for !C | A=2/5 or 5/5, Q(C)=0
    1  1C-P-1H-2S
    1  1C-P-1H-2S-3C-P-3S=1=-P-3N | Strength cue bid
    1  1C-P-1H-2S-3C-P-4C
   59  1C-P-1H-P-2C
    1  1C-P-1H-P-2C-P-2D
    1  1C-P-1H-P-2C-P-2D-P-2H-P-2N
    1  1C-P-1H-P-2C-P-2D-P-3C
    1  1C-P-1H-P-2C-P-2D-P-3D
    2  1C-P-1H-P-2C-P-2N
    2  1C-P-1H-P-2C-P-2N-P-3H
    2  1C-P-1H-P-2C-P-2N-P-3N
    1  1C-P-1H-P-2C-P-2S-P-3D=1=-P-3N | Fourth suit game force
    2  1C-P-1H-P-2C-P-2S-P-3N
    8  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-3H
    2  1C-P-1H-P-2C-P-3C-P-4C
    1  1C-P-1H-P-2C-P-3C-P-5C
   11  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-2C-P-4C
    2  1C-P-1H-P-3C
    2  1C-P-1H-P-3C-P-3N
    1  1C-P-1H-P-3C-P-3S-P-3N-P-4C-P-4N=1=-P-5D=2=-P-6C | Blackwood 0314, for !C | A=1/5 or 4/5
    2  1C-P-1H-P-3C-P-3S-P-4C-P-5C
    1  1C-P-1N-P-2C-P-P-X-P-2S-3C
   42  1C-P-1S-P-2C
    2  1C-P-1S-P-2C-P-2D
    1  1C-P-1S-P-2C-P-2D-P-2S
    1  1C-P-1S-P-2C-P-2D-P-3C
    1  1C-P-1S-P-2C-P-2D-P-3D
    2  1C-P-1S-P-2C-P-2D-P-3D-P-3N
    1  1C-P-1S-P-2C-P-2D-P-4S
    1  1C-P-1S-P-2C-P-2D-P-5D
    3  1C-P-1S-P-2C-P-2H
    1  1C-P-1S-P-2C-P-2H-P-2N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-4C-P-4H-P-5C
    1  1C-P-1S-P-2C-P-2H-P-2S-P-4S
    1  1C-P-1S-P-2C-P-2H-P-3C
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
    1  1C-P-1S-P-2C-P-2H-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3S-P-4N=1=-P-5C=2=-P-5S | Blackwood 0314, for !S | A=0/5 or 3/5
    1  1C-P-1S-P-2C-P-2N-P-3N
   11  1C-P-1S-P-2C-P-3C
    1  1C-P-1S-P-2C-P-3C-P-3N
    1  1C-P-1S-P-2C-P-3C-P-3S
    1  1C-P-1S-P-2C-P-3C-P-4C
    3  1C-P-1S-P-2C-P-3N
    1  1C-P-1S-P-2C-P-4H
    2  1C-P-1S-P-2C-P-4S
    1  1C-P-1S-P-3C-P-3H-P-4C
    1  1C-P-1S-P-3C-P-4H
    1  1D-2H-P-3H
    1  1D-2H-P-4H
    1  1D-2H-X-P-3C-P-3N
    1  1D-2S-X-3S-4D-P-4S=1=-X-5D | Limit raise or better in !D
    1  1D-2S-X-P-3D
    1  1D-3H-X-4H
    1  1D-P-1H-2S-3C
    1  1D-P-1H-2S-3C-P-3S=1=-P-3N | Strength cue bid
    1  1D-P-1H-2S-3D-P-4D
    1  1D-P-1H-2S-P-3S-X
    1  1D-P-1H-2S-P-4S
    1  1D-P-1H-3S
    3  1D-P-1H-P-2C
    1  1D-P-1H-P-2C-P-2D
    1  1D-P-1H-P-2C-P-2D-P-3D
    1  1D-P-1H-P-2C-P-2D-P-3D-P-3N-P-4D
    1  1D-P-1H-P-2C-P-2D-P-3D-P-3N-P-5D
    2  1D-P-1H-P-2C-P-2N-P-3D-P-3N
    4  1D-P-1H-P-2C-P-2N-P-3N
    1  1D-P-1H-P-2C-P-3C
   59  1D-P-1H-P-2D
    3  1D-P-1H-P-2D-P-2N
    1  1D-P-1H-P-2D-P-2N-P-3D
    1  1D-P-1H-P-2D-P-2N-P-3D-P-3N
    1  1D-P-1H-P-2D-P-2N-P-3D-P-4D
    1  1D-P-1H-P-2D-P-2N-P-3H
    4  1D-P-1H-P-2D-P-2N-P-3N
    1  1D-P-1H-P-2D-P-2S-P-3C=1=-P-3N | Fourth suit game force
    2  1D-P-1H-P-2D-P-2S-P-3N
    8  1D-P-1H-P-2D-P-3D
    1  1D-P-1H-P-2D-P-3D-P-4D
    7  1D-P-1H-P-2D-P-3N
    2  1D-P-1H-P-2D-P-3N-P-4H
    2  1D-P-1H-P-3D
    2  1D-P-1H-P-3D-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N
    1  1D-P-1H-P-3D-P-3S-P-4D-P-5D
   10  1D-P-1N-P-2D
    1  1D-P-1N-P-3D
    1  1D-P-1S-3H-P-P-X
    2  1D-P-1S-P-2C
    3  1D-P-1S-P-2C-P-2D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-4D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3N
    2  1D-P-1S-P-2C-P-3C
    2  1D-P-1S-P-2C-P-3C-P-3N
    1  1D-P-1S-P-2C-P-3N
    1  1D-P-1S-P-2C-P-4H
   41  1D-P-1S-P-2D
    2  1D-P-1S-P-2D-P-2H
    1  1D-P-1S-P-2D-P-2H-P-2N
    1  1D-P-1S-P-2D-P-2H-P-2S
    1  1D-P-1S-P-2D-P-2H-P-2S-P-4S
    1  1D-P-1S-P-2D-P-2H-P-3D
    2  1D-P-1S-P-2D-P-2H-P-3N
    2  1D-P-1S-P-2D-P-2H-P-3S-P-4S
    2  1D-P-1S-P-2D-P-2H-P-4S
    4  1D-P-1S-P-2D-P-2N
    1  1D-P-1S-P-2D-P-2N-P-3D
    3  1D-P-1S-P-2D-P-2N-P-3N
   11  1D-P-1S-P-2D-P-3D
    1  1D-P-1S-P-2D-P-3D-P-3S
    3  1D-P-1S-P-2D-P-3D-P-4D
   11  1D-P-1S-P-2D-P-3N
    1  1D-P-1S-P-2D-P-4H
    2  1D-P-1S-P-2D-P-4H-P-4S
    2  1D-P-1S-P-3D
    1  1D-P-1S-P-3D-P-3H-P-4S-P-4N=1=-P-5D=2=-P-6S | Blackwood 0314, for !S | A=1/5 or 4/5
    2  1D-P-1S-P-3D-P-3N
    1  1D-P-2D=1=-P-2H-P-3N-P-4N=2=-P-5H=3=-P-6D-X | Inverted minors | Blackwood 0314, for !D | A=2/5 or 5/5, Q(D)=0
    1  1D-P-3C=1=-P-3D-P-5D | Inviting Jump Shifts
    1  1S-P-1N=1=-P-4S | Forcing 1NT
    1  3N=1=-P-4C=2= | Gambling | Artificial
    1  3N=1=-P-4C=2=-P-4D | Gambling | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    2  1X-(Y)-2Z forcing
    1  A=0/5 or 3/5
    2  A=1/5 or 4/5
    1  A=2/5 or 5/5, Q(C)=0
    1  A=2/5 or 5/5, Q(D)=0
    2  Artificial
    2  Blackwood 0314, for !C
    1  Blackwood 0314, for !D
    2  Blackwood 0314, for !S
    1  Cue bid, a !H stopper
    1  Cue bid, a !S stopper
    1  Denies a !H stopper
    1  Forcing 1NT
    5  Fourth suit game force
    2  Gambling
    1  Inverted minors
    1  Inviting Jump Shifts
    1  Limit raise or better in !C
    1  Limit raise or better in !D
    1  Michaels Cuebid
    2  Strength cue bid
