..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
481   S  3C-S       130          QJ543.J92.AT6.QJ T72.KQT4.9843.64 8.53.KQJ7.AKT875 AK96.A876.52.932 | 1C-P-1S-P-2C-P-3C
482   S  3N-S      -100          KT963.K8763.82.A 542.AJ52.QT54.62 QJ.QT.A76.KQ9753 A87.94.KJ93.JT84 | 1C-P-1S-P-2C-P-2H-P-3N
483   S  2D-S       130          KQ94.AT65.J84.T7 A753.QJ2.T3.A842 62.7.AKQ952.QJ95 JT8.K9843.76.K63 | 1D-P-1H-P-2C-P-2D
484   S  3N-N       600          AT7.QJ864.3.KJ84 Q653.73.862.AT53 82.KT.AKQJT4.976 KJ94.A952.975.Q2 | 1D-P-1H-P-2D-P-2N-P-3N
485   S  3D-S       110          AKT86.QJ9.73.J87 Q95.874.KJ65.A94 3.K6.AT9842.KQT2 J742.AT532.Q.653 | 1D-P-1S-P-2C-P-2N-P-3D
486   S  2C-S       110          J974.AT763.Q53.3 852.KJ52.AT4.K64 KT.4.K987.AQJ987 AQ63.Q98.J62.T52 | 1C-P-1H-P-2C
487   S  3N-N       600          AJ63.AT932.K6.T7 Q974.874.J974.KQ 2.KJ5.A5.AJ65432 KT85.Q6.QT832.98 | 1C-P-1H-P-2C-P-3N
488   S  2D-S        90          Q42.764.85.AT942 KT73.AQ93.T7.Q86 A8.JT.KQ9643.K75 J965.K852.AJ2.J3 | 1D-P-1N-P-2D
489   S  2D-S       110          AJ654.986.Q9.543 73.AQJ5.T32.Q987 QT8.T3.AKJ754.K2 K92.K742.86.AJT6 | 1D-P-1S-P-2D
490   S  2D-S       130          QJ73.KT54.T.AT75 K86.A986.Q75.Q64 5.Q72.AKJ982.K98 AT942.J3.643.J32 | 1D-P-1H-P-2D
491   S  2C-S       130          87.KJ84.QT87.A86 K6543.Q75.J32.74 J2.A62.K4.KQJT53 AQT9.T93.A965.92 | 1C-P-1H-P-2C
492   S  2C-S       110          KQT3.53.JT542.A4 J62.A9642.Q87.T3 875.Q8.A6.KQJ952 A94.KJT7.K93.876 | 1C-P-1D-P-2C
493   S  3N-N       600          K8632.AKJ.JT8.T8 T74.Q943.9653.A5 AQ5.T5.K4.K96432 J9.8762.AQ72.QJ7 | 1C-P-1S-P-2C-P-3N
494   S  2C-S       130          KJ62.KQJT3.72.64 A95.98.KQ93.J752 43.75.AT6.AKQT98 QT87.A642.J854.3 | 1C-P-1H-P-2C
495   S  3N-N       600          Q854.A963.5.KQT3 K973.8752.76.A72 AJ6.J4.AKT843.J5 T2.KQT.QJ92.9864 | 1D-P-1H-P-2D-P-2N-P-3N
496   S  2C-S       130          T764.AK53.9853.T KJ98.J86.KJ7.632 AQ2.94.62.AKJ984 53.QT72.AQT4.Q75 | 1C-P-1H-P-2C
497   S  2N-N      -150          KJT8.QT764.AJ98. Q653.AJ9.Q2.6543 92.K3.T65.AKQT87 A74.852.K743.J92 | 1C-P-1H-P-2C-P-2N
498   S  2D-S       110          A96.AT63.T.Q9874 K4.Q94.J876.AJT3 Q85.J72.AQ9543.K JT732.K85.K2.652 | 1D-P-1H-P-2D
499   S  4C-S       130          K7.KT764.AJ84.T9 Q8652.A932.T3.64 43.J.K62.AKQJ852 AJT9.Q85.Q975.73 | 1C-P-1H-P-2C-P-3C-P-4C
500   S  4D-S       150          KQ862.K72.32.K95 A943.9643.Q7.QT8 .AQ5.AJT9654.J72 JT75.JT8.K8.A643 | 1D-P-1S-P-2D-P-3D-P-4D

             -- Sorted Summary of Bidding Sequences --

   16  1C-P-1D-P-2C
    7  1C-P-1D-P-2C-P-2D
    4  1C-P-1D-P-2C-P-2D-P-2N
    2  1C-P-1D-P-2C-P-2D-P-2N-P-3N
    1  1C-P-1D-P-2C-P-2D-P-3D
    1  1C-P-1D-P-2C-P-2D-P-3N
    1  1C-P-1D-P-2C-P-2H-P-2N
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-X-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-3H
    5  1C-P-1D-P-2C-P-2H-P-3N
    1  1C-P-1D-P-2C-P-2H-P-5D
    1  1C-P-1D-P-2C-P-2S-P-3D
    1  1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2S-P-3N
    1  1C-P-1D-P-2C-P-2S-P-3S-P-3N
    2  1C-P-1D-P-2C-P-3C
    1  1C-P-1D-P-2C-P-3N
    1  1C-P-1D-P-2D
    2  1C-P-1D-P-3C-P-3H-P-3N
   73  1C-P-1H-P-2C
    2  1C-P-1H-P-2C-P-2D
    1  1C-P-1H-P-2C-P-2D-P-2H-P-2N
    2  1C-P-1H-P-2C-P-2D-P-3C
    6  1C-P-1H-P-2C-P-2N
    2  1C-P-1H-P-2C-P-2N-P-3N
    4  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4H
    4  1C-P-1H-P-2C-P-3C-P-4C
   14  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-3C
    3  1C-P-1H-P-3C-P-3N
    1  1C-P-1H-P-3C-P-3S-P-3N
   42  1C-P-1S-P-2C
    5  1C-P-1S-P-2C-P-2D
    1  1C-P-1S-P-2C-P-2D-P-2S
    1  1C-P-1S-P-2C-P-2D-P-3D
    1  1C-P-1S-P-2C-P-2D-P-4S
    1  1C-P-1S-P-2C-P-2D-P-5D
    1  1C-P-1S-P-2C-P-2H
    4  1C-P-1S-P-2C-P-2H-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-5C
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
    4  1C-P-1S-P-2C-P-2H-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3S-P-4N=1=-P-5C=2=-P-5S | Blackwood 0314, for !S | A=0/5 or 3/5
    1  1C-P-1S-P-2C-P-2H-P-3S-P-4S
    1  1C-P-1S-P-2C-P-2H-P-4S
    1  1C-P-1S-P-2C-P-2N-P-3C
    1  1C-P-1S-P-2C-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2N-P-3S-P-4S
   10  1C-P-1S-P-2C-P-3C
    6  1C-P-1S-P-2C-P-3N
    1  1C-P-1S-P-2C-P-4H
    2  1C-P-1S-P-2C-P-4S
    2  1C-P-1S-P-2C-P-5C
    1  1C-P-1S-P-3C-P-3H-P-4C
    1  1C-P-1S-P-3C-P-4H
    3  1D-P-1H-P-2C
    3  1D-P-1H-P-2C-P-2D
    2  1D-P-1H-P-2C-P-2D-P-3D
    1  1D-P-1H-P-2C-P-2D-P-3D-P-3N
    1  1D-P-1H-P-2C-P-2N-P-3D
    3  1D-P-1H-P-2C-P-2N-P-3N
    3  1D-P-1H-P-2C-P-3N
   59  1D-P-1H-P-2D
   10  1D-P-1H-P-2D-P-2N
    2  1D-P-1H-P-2D-P-2N-P-3D
    1  1D-P-1H-P-2D-P-2N-P-3H-P-3N
    6  1D-P-1H-P-2D-P-2N-P-3N
    5  1D-P-1H-P-2D-P-3D
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4D
    1  1D-P-1H-P-2D-P-3D-P-4D
    8  1D-P-1H-P-2D-P-3N
    1  1D-P-1H-P-2D-P-3N-P-4H
    1  1D-P-1H-P-2D-P-3S=1=-P-4C=2=-P-4H=3= | Splinter | Cue bid, a !C stopper | Cue bid, a !H stopper
    1  1D-P-1H-P-2D-P-4C=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
    2  1D-P-1H-P-3D
    2  1D-P-1H-P-3D-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N
    1  1D-P-1H-P-3D-P-3S-P-4H-P-5D
   12  1D-P-1N-P-2D
    1  1D-P-1N-P-3D
    4  1D-P-1S-P-2C
    3  1D-P-1S-P-2C-P-2D
    2  1D-P-1S-P-2C-P-2N-P-3D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-4D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3N
    1  1D-P-1S-P-2C-P-3C
    1  1D-P-1S-P-2C-P-3C-P-3N
    1  1D-P-1S-P-2C-P-3N
    1  1D-P-1S-P-2C-P-4H
   42  1D-P-1S-P-2D
    1  1D-P-1S-P-2D-P-2H
    1  1D-P-1S-P-2D-P-2H-P-2N
    1  1D-P-1S-P-2D-P-2H-P-2N-P-3N
    1  1D-P-1S-P-2D-P-2H-P-2S
    1  1D-P-1S-P-2D-P-2H-P-2S-P-3S
    1  1D-P-1S-P-2D-P-2H-P-3D
    2  1D-P-1S-P-2D-P-2H-P-3N
    1  1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
    1  1D-P-1S-P-2D-P-2H-P-3S-P-4S
    1  1D-P-1S-P-2D-P-2H-P-4S
    4  1D-P-1S-P-2D-P-2N
    1  1D-P-1S-P-2D-P-2N-P-3D
    3  1D-P-1S-P-2D-P-2N-P-3N
   11  1D-P-1S-P-2D-P-3D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4S
    3  1D-P-1S-P-2D-P-3D-P-4D
    7  1D-P-1S-P-2D-P-3N
    1  1D-P-1S-P-2D-P-3N-P-4S
    1  1D-P-1S-P-2D-P-4C=1=-P-4H=2=-P-5D | Splinter | Cue bid, a !H stopper
    1  1D-P-1S-P-2D-P-4H
    2  1D-P-1S-P-2D-P-4H-P-4S
    1  1D-P-1S-P-2D-P-5D
    2  1D-P-1S-P-3D
    1  1D-P-1S-P-3D-P-3H-P-4S
    1  1D-P-1S-P-3D-P-3N-P-5D-P-6D
    1  3N=1=-P-4C=2= | Gambling | Artificial
    1  3N=1=-P-4C=2=-P-4D | Gambling | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  A=0/5 or 3/5
    2  Artificial
    1  Blackwood 0314, for !S
    2  Cue bid, a !C stopper
    1  Cue bid, a !D stopper
    2  Cue bid, a !H stopper
    1  Cue bid, a !S stopper
    3  Fourth suit game force
    2  Gambling
    3  Splinter
