..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
480   S  2D-S       110          J984.A742.96.K87 QT2.KT3.T74.QJ43 AK.Q9.KJ8532.652 7653.J865.AQ.AT9 | 1D-P-1H-P-2D
481   S  2N-S       120          Q864.KQT.QJ963.3 AJT.753.AT72.754 75.A94.K4.AQT986 K932.J862.85.KJ2 | 1C-P-1D-P-2C-P-2D-P-2N
482   S  2D-N        90          A98.Q953.KQ732.T T764.KT4.AT8.K92 KJ2.J7.J5.AQ6543 Q53.A862.964.J87 | 1C-P-1D-P-2C-P-2D
483   S  2D-N       130          JT7.AK932.KT754. A652.JT8.A9.QT85 Q8.7.QJ83.AKJ432 K943.Q654.62.976 | 1C-P-1H-P-2C-P-2D
484   S  3N-S      -100          JT43.Q975.7.AK86 Q92.A8643.J.T952 A86.KT.KQ96532.Q K75.J2.AT84.J743 | 1D-P-1H-P-3D-P-3S-P-3N
485   S  2C-S       110          K54.Q932.K85.QT5 J973.AJ7.AJT2.76 Q2.T4.Q93.AKJ984 AT86.K865.764.32 | 1C-P-1H-P-2C
486   S  2C-S       110          853.AKT93.652.J7 QT76.QJ.J984.K98 A2.75.K73.AQ6432 KJ94.8642.AQT.T5 | 1C-P-1H-P-2C
487   S  3D-S       130          AT742.Q96.Q3.KT8 K95.8752..A76532 Q3.K4.AKT8542.J9 J86.AJT3.J976.Q4 | 1D-P-1S-P-2D-P-3D
488   S  2D-S       150          KJ5.Q43.AT8.T942 6432.JT8.96.AK86 Q87.AK5.KQ7532.7 AT9.9762.J4.QJ53 | 1D-P-1N-P-2D
489   S  2D-S       130          Q76.J82.652.AK64 KJT9.A76.98.QT93 A3.K53.AJT743.J8 8542.QT94.KQ.752 | 1D-P-1N-P-2D
490   S  2H-W      -110          K6.J5.AT95.K8653 Q542.K96.743.AJ2 AJT.QT.KQJ862.T4 9873.A87432..Q97 | 1D-2H
491   S  2C-S       110          A542.A8653.862.6 QT63.QT97.QT7.K8 K9.2.K954.AQJ432 J87.KJ4.AJ3.T975 | 1C-P-1H-P-2C
492   S  2D-S       130          A9752.K75.Q4.T54 J6.QJ82.972.AK63 83.A6.AKJT53.Q87 KQT4.T943.86.J92 | 1D-P-1S-P-2D
493   S  2C-S       110          JT743.KT5.K2.T98 A85.A873.7653.J3 K.QJ4.J84.AK7652 Q962.962.AQT9.Q4 | 1C-P-1S-P-2C
494   S  3N-N       430          AK.Q9832.7.KT652 T64.76.KQJ9.Q843 J95.AJ.AT8654.A7 Q8732.KT54.32.J9 | 1D-P-1H-P-2D-P-3N
495   S  2N-S       120          K964.642.K9763.A J832.KJ5.QT4.KT8 AQT.A8.J8.Q97653 75.QT973.A52.J42 | 1C-P-1D-P-2C-P-2D-P-2N
496   S  2C-S        90          865.Q843.K84.Q43 AQJ3.K65.T932.J7 KT2.A2.Q7.KT9852 974.JT97.AJ65.A6 | 1C-P-1H-P-2C
497   S  3D-S       150          KQ975.93.AQ.JT42 T63.Q742.J8.KQ73 A4.JT5.KT9732.A5 J82.AK86.654.986 | 1D-P-1S-P-2D-P-3D
498   S  2C-S       110          KJ652.J73.542.KJ QT7.KQ92.KJ9.T98 A3.T6.Q86.AQ7632 984.A854.AT73.54 | 1C-P-1S-P-2C
499   S  2C-S       130          J64.AQ53.K862.76 QT8532.J642.QT.2 97.K.J973.AKQJT4 AK.T987.A54.9853 | 1C-P-1H-P-2C
500   S  2C-S        90          9743.865.AKJ.987 AQ6.J932.8765.A3 J85.KT.Q9.KQJ642 KT2.AQ74.T432.T5 | 1C-P-1S-P-2C

             -- Sorted Summary of Bidding Sequences --

    1  1C-2H-P-3H-4C
    1  1C-2H-X-3H-4C-P-5C
    1  1C-2H-X-3H-P-P-X
    1  1C-2H-X-P-3C
    1  1C-2S-P-P-3C
    1  1C-2S-X-3S-4C-P-5C
    1  1C-P-1D-2H-3C-4H-5C
    1  1C-P-1D-2S-3C-P-3H-P-4H
    1  1C-P-1D-2S-3C-P-4C
   16  1C-P-1D-P-2C
    5  1C-P-1D-P-2C-P-2D
    3  1C-P-1D-P-2C-P-2D-P-2N
    1  1C-P-1D-P-2C-P-2D-P-2N-P-3C
    2  1C-P-1D-P-2C-P-2D-P-2N-P-3N
    3  1C-P-1D-P-2C-P-2D-P-3D
    1  1C-P-1D-P-2C-P-2D-P-3N
    1  1C-P-1D-P-2C-P-2H-P-2N
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-P-3C-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-2S=1=-X-3N-P-4C-P-5C | Fourth suit game force
    1  1C-P-1D-P-2C-P-2H-P-3H
    4  1C-P-1D-P-2C-P-2H-P-3N
    1  1C-P-1D-P-2C-P-2H-P-5D
    1  1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
    1  1C-P-1D-P-2C-P-2S-P-3S
    1  1C-P-1D-P-2C-P-2S-P-5D
    1  1C-P-1D-P-2C-P-3C
    2  1C-P-1D-P-2C-P-3N
    1  1C-P-1D-P-2D
    1  1C-P-1D-P-3C-P-3H-P-3N
    1  1C-P-1D-P-3C-P-3H-P-5C
    1  1C-P-1H-2S
    1  1C-P-1H-2S-3C
   70  1C-P-1H-P-2C
    1  1C-P-1H-P-2C-P-2D
    1  1C-P-1H-P-2C-P-2D-P-2H-P-2N
    1  1C-P-1H-P-2C-P-2D-P-2H-P-2N-P-3D
    1  1C-P-1H-P-2C-P-2D-P-3C
    1  1C-P-1H-P-2C-P-2N
    1  1C-P-1H-P-2C-P-2N-P-3H
    2  1C-P-1H-P-2C-P-2N-P-3N
    7  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-3H-P-4C
    3  1C-P-1H-P-2C-P-3C-P-4C
   11  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-2C-P-3S=1=-P-4S=2=-P-5C | Splinter | Cue bid, a !S stopper
    1  1C-P-1H-P-3C
    3  1C-P-1H-P-3C-P-3N
    1  1C-P-1H-P-3C-P-3S-P-4H-P-5C
   45  1C-P-1S-P-2C
    4  1C-P-1S-P-2C-P-2D
    1  1C-P-1S-P-2C-P-2D-P-2S
    1  1C-P-1S-P-2C-P-2D-P-3C
    1  1C-P-1S-P-2C-P-2D-P-3D-P-3N
    1  1C-P-1S-P-2C-P-2D-P-4S
    1  1C-P-1S-P-2C-P-2D-P-5D
    3  1C-P-1S-P-2C-P-2H
    2  1C-P-1S-P-2C-P-2H-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-5C
    1  1C-P-1S-P-2C-P-2H-P-2S
    1  1C-P-1S-P-2C-P-2H-P-3C
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3C-P-3N-P-4C
    1  1C-P-1S-P-2C-P-2H-P-3N
    1  1C-P-1S-P-2C-P-2H-P-3S-P-4D=1=-P-4H=2=-P-4S | Cue bid, a !D stopper | Cue bid, a !C stopper
   10  1C-P-1S-P-2C-P-3C
    1  1C-P-1S-P-2C-P-3C-P-3S-P-4C
    1  1C-P-1S-P-2C-P-3C-P-3S-P-4C-P-5C
    1  1C-P-1S-P-2C-P-3C-P-4C
    4  1C-P-1S-P-2C-P-3N
    1  1C-P-1S-P-2C-P-4H
    2  1C-P-1S-P-2C-P-4S
    2  1C-P-1S-P-2C-P-5C
    1  1C-P-1S-P-3C-P-4H
    1  1D-2H
    1  1D-2S-X-3S-4D-P-5D
    1  1D-P-1H-2S-3C
    1  1D-P-1H-2S-3D-P-4D
    2  1D-P-1H-2S-P-3S
    3  1D-P-1H-P-2C
    2  1D-P-1H-P-2C-P-2D
    1  1D-P-1H-P-2C-P-2D-P-3D
    1  1D-P-1H-P-2C-P-2D-P-3D-P-3N
    2  1D-P-1H-P-2C-P-2N-P-3D-P-3N
    3  1D-P-1H-P-2C-P-2N-P-3N
    1  1D-P-1H-P-2C-P-3C
    1  1D-P-1H-P-2C-P-3N
   59  1D-P-1H-P-2D
    8  1D-P-1H-P-2D-P-2N
    2  1D-P-1H-P-2D-P-2N-P-3D
    5  1D-P-1H-P-2D-P-2N-P-3N
    5  1D-P-1H-P-2D-P-3D
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4D
    1  1D-P-1H-P-2D-P-3D-P-3H-P-4H
    2  1D-P-1H-P-2D-P-3D-P-4D
    8  1D-P-1H-P-2D-P-3N
    1  1D-P-1H-P-2D-P-3N-P-4H
    2  1D-P-1H-P-2D-P-4C=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
    2  1D-P-1H-P-3D
    1  1D-P-1H-P-3D-P-3S-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N-P-6N-P-P-X
   10  1D-P-1N-P-2D
    1  1D-P-1N-P-3D-P-3N
    4  1D-P-1S-P-2C
    3  1D-P-1S-P-2C-P-2D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-4D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3D-P-5D
    1  1D-P-1S-P-2C-P-2N-P-3N
    1  1D-P-1S-P-2C-P-3C
    1  1D-P-1S-P-2C-P-3C-P-3N
    1  1D-P-1S-P-2C-P-3N
    1  1D-P-1S-P-2C-P-4H
   41  1D-P-1S-P-2D
    1  1D-P-1S-P-2D-P-2H
    2  1D-P-1S-P-2D-P-2H-P-2N-P-3N
    1  1D-P-1S-P-2D-P-2H-P-2S
    1  1D-P-1S-P-2D-P-2H-P-2S-P-4S
    1  1D-P-1S-P-2D-P-2H-P-3D
    2  1D-P-1S-P-2D-P-2H-P-3N
    1  1D-P-1S-P-2D-P-2H-P-3S-P-4C=1=-P-4D=2=-P-4S | Cue bid, a !C stopper | Cue bid, a !D stopper
    1  1D-P-1S-P-2D-P-2H-P-3S-P-4S
    2  1D-P-1S-P-2D-P-2H-P-4S
    3  1D-P-1S-P-2D-P-2N
    2  1D-P-1S-P-2D-P-2N-P-3D
    3  1D-P-1S-P-2D-P-2N-P-3N
   13  1D-P-1S-P-2D-P-3D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4D
    1  1D-P-1S-P-2D-P-3D-P-3S-P-4S
    2  1D-P-1S-P-2D-P-3D-P-4D
    8  1D-P-1S-P-2D-P-3N
    1  1D-P-1S-P-2D-P-3N-P-4S
    1  1D-P-1S-P-2D-P-4C=1=-P-4H=2=-P-5D | Splinter | Cue bid, a !H stopper
    1  1D-P-1S-P-2D-P-4H
    2  1D-P-1S-P-2D-P-4H-P-4S
    1  1D-P-1S-P-2D-P-5D
    2  1D-P-1S-P-3D
    1  1D-P-1S-P-3D-P-3H-P-4S-P-4N=1=-P-5D=2=-P-6S | Blackwood 0314, for !S | A=1/5 or 4/5
    1  1D-P-1S-P-3D-P-3N-P-5D-P-6D
    1  1D-P-2D=1=-P-2H-P-3N | Inverted minors
    1  1D-P-3D-P-4H=1=-P-4S=2=-P-5D | Splinter | Cue bid, a !S stopper
    1  1D-P-6C
    1  1S-P-1N=1=-P-4S | Forcing 1NT
    1  3N=1=-P-4C=2= | Gambling | Artificial
    1  3N=1=-P-4C=2=-P-4D | Gambling | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  A=1/5 or 4/5
    2  Artificial
    1  Blackwood 0314, for !S
    2  Cue bid, a !C stopper
    2  Cue bid, a !D stopper
    1  Cue bid, a !H stopper
    4  Cue bid, a !S stopper
    1  Forcing 1NT
    3  Fourth suit game force
    2  Gambling
    1  Inverted minors
    5  Splinter
