../bba/1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
478   S  2C-S                    J842.KT.AT762.84 T63.8632.Q85.AKJ A7.AQ9.93.QT9653 KQ95.J754.KJ4.72 | 1C-P-1D-P-2C
479   S  2D-S                    AT93.AQT75.8.T94 Q875.K2.K95.J532 K4.94.AQJ764.K86 J62.J863.T32.AQ7 | 1D-P-1H-P-2D
480   S  2D-S                    AJ87.A85.J.JT863 T53.Q64.842.A542 KQ.JT3.KQT976.Q9 9642.K972.A53.K7 | 1D-P-1S-P-2D
481   S  2C-S                    AK3.K8763.T652.9 JT65.AJ.J743.K52 87.Q2.A9.AQJT764 Q942.T954.KQ8.83 | 1C-P-1H-P-2C
482   S  3C-S                    J862.KJT3.J54.A8 975.AQ9.Q732.J75 AQ.875.A8.QT9642 KT43.642.KT96.K3 | 1C-P-1H-P-2C-P-3C
483   S  3N-S                    54.AQ643.T3.AT84 AJ93.JT75.854.73 Q82.9.AKQJ72.Q95 KT76.K82.96.KJ62 | 1D-P-1H-P-2D-P-3D-P-3N
484   S  3D-S                    J2.96542.A7.AKT6 T9863.AT.J8.J852 A74.KQ.KT9632.74 KQ5.J873.Q54.Q93 | 1D-P-1H-P-2D-P-3D
485   S  2C-S                    AKT82.Q965.T43.3 963.T2.AQJ8.6542 J5.J84.K7.AKQT98 Q74.AK73.9652.J7 | 1C-P-1S-P-2C
486   S  5C-S                    4.AJ985.A8543.K8 AJT8.QT.T62.QJ94 Q52.K4.KJ.AT7532 K9763.7632.Q97.6 | 1C-P-1H-P-2C-P-3S=1=-P-4D-P-5C | Splinter
487   S  3C-S                    AT3.QJ9.QT85.JT3 J765.T74.KJ96.K6 Q9.A85.A3.Q98742 K842.K632.742.A5 | 1C-P-1D-P-2C-P-3C
488   S  5C-S                    QJ53.Q6.KQ963.54 AT42.KT32.42.JT3 7.954.A87.AKQ982 K986.AJ87.JT5.76 | 1C-P-1D-P-2C-P-3C-P-5C
489   S  4D-S                    AQ2.T932.Q4.JT96 J94.AJ74.92.A743 K87.6.AKJT73.K82 T653.KQ85.865.Q5 | 1D-P-1H-P-2D-P-3D-P-4D
490   S  5D-S                    AQ742.96.Q52.A97 J8.8532.KT7.K832 K96.KQJ.A98643.J T53.AT74.J.QT654 | 1D-P-1S-P-2D-P-5D
491   S  3D-S                    J632.AQ92.K6.853 K7.KT86.Q84.Q974 AT4.J5.AJT732.KT Q985.743.95.AJ62 | 1D-P-1H-P-2D-P-3D
492   S  3C-S                    AK973.QJ82..Q743 QT52.A9753.J63.T 6.K6.KQ8752.KJ95 J84.T4.AT94.A862 | 1D-P-1S-P-2C-P-3C
493   S  4S-N                    AK652.976.AT63.5 T3.K853.QJ85.QJT QJ8.JT.K9.AK9632 974.AQ42.742.874 | 1C-P-1S-P-2C-P-2N-P-3S-P-4S
494   S  4D-S                    K972.43.Q76.QT98 J86.KQT5.95.K642 Q5.876.AKJ432.A7 AT43.AJ92.T8.J53 | 1D-P-1S-P-2D-P-3D-P-4D
495   S  3N-N                    AT86.AQ965.3.QT5 542.K87.975.A932 QJ.432.AKQJT2.86 K973.JT.864.KJ74 | 1D-P-1H-P-2D-P-3N
496   S  3N-N                    KT7.QJT53.J5.AT3 J9843.982.K92.J7 2.K7.AQ8763.KQ65 AQ65.A64.T4.9842 | 1D-P-1H-P-2C-P-2N-P-3N
497   S  2C-S                    AJ753.82.QJ53.62 QT2.QT63.A962.T9 64.A97.KT.AQJ853 K98.KJ54.874.K74 | 1C-P-1S-P-2C
498   S  2N-N                    J642.KQ54.AJ84.T QT98.632.52.AK64 K3.J7.KQ7.QJ8752 A75.AT98.T963.93 | 1C-P-1H-P-2C-P-2N
499   S  3C-S                    83.AQJ84.Q84.JT8 J752.T96.AKJ5.52 QT4.K2.96.AK9643 AK96.753.T732.Q7 | 1C-P-1H-P-2C-P-3C
500   S  3N-N                    J875.A854.A.JT54 QT32.T97.72.A832 A94.QJ.KQT9653.Q K6.K632.J84.K976 | 1D-P-1H-P-3D-P-3N

             -- Sorted Summary of Bidding Sequences --

    6  1C-P-1D-P-2C
    2  1C-P-1D-P-2C-P-2D-P-2N
    2  1C-P-1D-P-2C-P-2D-P-2N-P-3N
    1  1C-P-1D-P-2C-P-2D-P-3C
    4  1C-P-1D-P-2C-P-2D-P-3D
    3  1C-P-1D-P-2C-P-2D-P-3N
    1  1C-P-1D-P-2C-P-2H-P-3C
    3  1C-P-1D-P-2C-P-2H-P-3N
    1  1C-P-1D-P-2C-P-2H-P-4D-P-5D-P-6D
    1  1C-P-1D-P-2C-P-2N-P-3D-P-3N
    1  1C-P-1D-P-2C-P-2S-P-3H=1=-P-3N | Fourth suit game force
    8  1C-P-1D-P-2C-P-3C
    1  1C-P-1D-P-2C-P-3C-P-3N
    2  1C-P-1D-P-2C-P-3C-P-4C
    2  1C-P-1D-P-2C-P-3C-P-5C
    1  1C-P-1D-P-2C-P-3H=1=-P-4H-P-5C | Splinter
    1  1C-P-1D-P-2D-P-3D
    1  1C-P-1D-P-3C-P-3H-P-3N
    3  1C-P-1D-P-3C-P-3S-P-3N
   39  1C-P-1H-P-2C
    1  1C-P-1H-P-2C-P-2D
    7  1C-P-1H-P-2C-P-2D-P-2H
    1  1C-P-1H-P-2C-P-2D-P-3H
    5  1C-P-1H-P-2C-P-2N
    1  1C-P-1H-P-2C-P-2N-P-3C
    2  1C-P-1H-P-2C-P-2N-P-3H-P-4H
    9  1C-P-1H-P-2C-P-2N-P-3N
   12  1C-P-1H-P-2C-P-3C
    1  1C-P-1H-P-2C-P-3C-P-3N
    7  1C-P-1H-P-2C-P-3C-P-4C
    2  1C-P-1H-P-2C-P-3C-P-5C
   16  1C-P-1H-P-2C-P-3N
    1  1C-P-1H-P-2C-P-3S=1=-P-4D-P-4H-P-4N-P-5S=2=-P-6C | Splinter | A=2/5 or 5/5, Q(C)=1
    1  1C-P-1H-P-2C-P-3S=1=-P-4D-P-5C | Splinter
    2  1C-P-1H-P-3C
    1  1C-P-1H-P-3C-P-3N
    3  1C-P-1H-P-3C-P-3S-P-3N
   26  1C-P-1S-P-2C
    2  1C-P-1S-P-2C-P-2D-P-3C
    2  1C-P-1S-P-2C-P-2H
    2  1C-P-1S-P-2C-P-2H-P-2N
    1  1C-P-1S-P-2C-P-2H-P-2N-P-3C
    1  1C-P-1S-P-2C-P-2H-P-2N-P-3H-P-3S
    3  1C-P-1S-P-2C-P-2H-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2H-P-2S-P-3S
    2  1C-P-1S-P-2C-P-2H-P-2S-P-3S-P-4S
    2  1C-P-1S-P-2C-P-2H-P-3C
   12  1C-P-1S-P-2C-P-2H-P-3N
    3  1C-P-1S-P-2C-P-2H-P-4S
    3  1C-P-1S-P-2C-P-2N-P-3N
    1  1C-P-1S-P-2C-P-2N-P-3S-P-4S
    7  1C-P-1S-P-2C-P-3C
    3  1C-P-1S-P-2C-P-3C-P-4C
    1  1C-P-1S-P-2C-P-3C-P-5C
    1  1C-P-1S-P-2C-P-3D=1=-P-4D-P-5C | Splinter
   12  1C-P-1S-P-2C-P-3N
    3  1C-P-1S-P-2C-P-4H
    1  1C-P-1S-P-2C-P-5C
    3  1D-P-1H-P-2C
    1  1D-P-1H-P-2C-P-2D-P-3D-P-3N-P-4D
    1  1D-P-1H-P-2C-P-2N-P-3D
    3  1D-P-1H-P-2C-P-2N-P-3N
    2  1D-P-1H-P-2C-P-3C
    7  1D-P-1H-P-2C-P-3N
    1  1D-P-1H-P-2C-P-4H
   34  1D-P-1H-P-2D
    3  1D-P-1H-P-2D-P-2N
    1  1D-P-1H-P-2D-P-2N-P-3H-P-3N
    1  1D-P-1H-P-2D-P-2N-P-3H-P-4H
   10  1D-P-1H-P-2D-P-2N-P-3N
   35  1D-P-1H-P-2D-P-3D
    3  1D-P-1H-P-2D-P-3D-P-3N
    8  1D-P-1H-P-2D-P-3D-P-4D
    1  1D-P-1H-P-2D-P-3D-P-5D
   17  1D-P-1H-P-2D-P-3N
    2  1D-P-1H-P-3D
    2  1D-P-1H-P-3D-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N
    1  1D-P-1H-P-3D-P-3S-P-3N-P-4D-P-5D-P-6D
   13  1D-P-1N-P-2D
    2  1D-P-1S-P-2C
    2  1D-P-1S-P-2C-P-2N-P-3D-P-3N
    2  1D-P-1S-P-2C-P-2N-P-3N
    2  1D-P-1S-P-2C-P-3C
    2  1D-P-1S-P-2C-P-4H
    2  1D-P-1S-P-2C-P-4H-P-4S
    1  1D-P-1S-P-2C-P-5C
   27  1D-P-1S-P-2D
    1  1D-P-1S-P-2D-P-2H
    2  1D-P-1S-P-2D-P-2H-P-2N
    5  1D-P-1S-P-2D-P-2H-P-2N-P-3N
    1  1D-P-1S-P-2D-P-2H-P-2S-P-4S
    1  1D-P-1S-P-2D-P-2H-P-3D
    5  1D-P-1S-P-2D-P-2H-P-3N
    2  1D-P-1S-P-2D-P-2H-P-3S-P-4S
    1  1D-P-1S-P-2D-P-2H-P-4S
    2  1D-P-1S-P-2D-P-2N
    4  1D-P-1S-P-2D-P-2N-P-3N
    1  1D-P-1S-P-2D-P-2N-P-3S
    1  1D-P-1S-P-2D-P-2N-P-3S-P-3N
   13  1D-P-1S-P-2D-P-3D
    4  1D-P-1S-P-2D-P-3D-P-4D
    1  1D-P-1S-P-2D-P-3D-P-5D
    7  1D-P-1S-P-2D-P-3N
    1  1D-P-1S-P-2D-P-3N-P-4S
    1  1D-P-1S-P-2D-P-4C=1=-P-5D | Splinter
    1  1D-P-1S-P-2D-P-4H
    1  1D-P-1S-P-2D-P-5D
    1  1D-P-1S-P-3D-P-3H-P-4D
    1  1D-P-1S-P-3D-P-3H-P-4D-P-5D
    3  1D-P-1S-P-3D-P-3N
    1  1D-P-1S-P-3D-P-4H-P-4S
    1  3N=1= | Gambling
    4  3N=1=-P-4C=2=-P-4D | Gambling | Artificial

   -- Sorted Summary of Notes (the first character is forced to upper case) --

    1  A=2/5 or 5/5, Q(C)=1
    4  Artificial
    1  Fourth suit game force
    5  Gambling
    5  Splinter
