ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
608,2024.09.04,304,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
609,2024.09.04,305,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
610,2024.09.04,305,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
611,2024.09.04,306,GIB61,GIB61,EPBot2,EPBot4,"5S S +1",680,0.00%,"7DX EW-5",1100,-9,"We missed small slam",-
612,2024.09.04,306,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",680,0.00%,"7DX EW-5",1100,-9,"We missed small slam",-
613,2024.09.04,307,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
614,2024.09.04,307,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",480,0.00%,"6H NS",980,-11,"We missed small slam",-
615,2024.09.04,308,GIB61,GIB61,EPBot2,EPBot4,"3N W -5",500,0.00%,"3H NS",140,8,"They overbid - undoubled",-
616,2024.09.04,308,EPBot5,EPBot7,GIB61,GIB61,"3C E =",-110,0.00%,"3H NS",140,-6,"We missed partial",-
617,2024.09.04,309,GIB61,GIB61,EPBot2,EPBot4,"2H S =",110,0.00%,"2S EW",-110,6,"They missed partial",-
618,2024.09.04,309,EPBot5,EPBot7,GIB61,GIB61,"4H N -2",-200,0.00%,"2S EW",-110,-3,"We overbid - undoubled",-
619,2024.09.04,310,GIB61,GIB61,EPBot2,EPBot4,"3D E -1",100,0.00%,"2H NS+1",140,-1,"We missed double",-
620,2024.09.04,310,EPBot5,EPBot7,GIB61,GIB61,"5D W -3",300,0.00%,"2H NS+1",140,4,"They overbid - undoubled",-
621,2024.09.04,311,GIB61,GIB61,EPBot2,EPBot4,"4S S +3",710,0.00%,"7N NS",2220,-17,"We missed grand slam",-
622,2024.09.04,311,EPBot5,EPBot7,GIB61,GIB61,"5S S +2",710,0.00%,"7N NS",2220,-17,"We missed grand slam",-
623,2024.09.04,312,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"6HX EW-2",300,4,"They missed sacrifice",-
624,2024.09.04,312,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"6HX EW-2",300,4,"They missed sacrifice",-
625,2024.09.04,313,GIB61,GIB61,EPBot2,EPBot4,"4S N +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
626,2024.09.04,313,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
627,2024.09.04,314,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3N NS",600,-12,"We overbid - undoubled",-
628,2024.09.04,314,EPBot5,EPBot7,GIB61,GIB61,"4H S -1",-100,0.00%,"3N NS",600,-12,"We overbid - undoubled",-
629,2024.09.04,315,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-100,0.00%,"4SX NS-2",-300,5,"They missed double",-
630,2024.09.04,315,EPBot5,EPBot7,GIB61,GIB61,"5HX E -1",100,0.00%,"4SX NS-2",-300,9,"They overbid - doubled",-
631,2024.09.04,316,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
632,2024.09.04,316,EPBot5,EPBot7,GIB61,GIB61,"5S N -1",-100,0.00%,"4S NS",620,-12,"We overbid - undoubled",-
633,2024.09.04,317,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-200,0.00%,"4DX EW-1",200,-9,"We overbid - undoubled",-
634,2024.09.04,317,EPBot5,EPBot7,GIB61,GIB61,"3N S =",600,0.00%,"4DX EW-1",200,9,"They missed sacrifice",-
635,2024.09.04,318,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N S",990,0,"We missed best contract",-
636,2024.09.04,318,EPBot5,EPBot7,GIB61,GIB61,"5S N =",450,0.00%,"6N S",990,-11,"We missed small slam",-
637,2024.09.04,319,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S S+1",650,0,"Par was bid",-
638,2024.09.04,319,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S S+1",650,-1,"We wrong-side contract",-
639,2024.09.04,320,GIB61,GIB61,EPBot2,EPBot4,"4S S -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
640,2024.09.04,320,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
641,2024.09.04,321,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
642,2024.09.04,321,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
643,2024.09.04,322,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
644,2024.09.04,322,EPBot5,EPBot7,GIB61,GIB61,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
645,2024.09.04,323,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
646,2024.09.04,323,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
647,2024.09.04,324,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
648,2024.09.04,324,EPBot5,EPBot7,GIB61,GIB61,"2S S +2",170,0.00%,"4S NS",620,-10,"We missed game",-
649,2024.09.04,325,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"5CX EW-3",500,3,"They missed sacrifice",-
650,2024.09.04,325,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"5CX EW-3",500,-8,"We missed game",-
651,2024.09.04,326,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"2H NS+1",140,0,"Par was bid",-
652,2024.09.04,326,EPBot5,EPBot7,GIB61,GIB61,"2H S +1",140,0.00%,"2H NS+1",140,0,"Par was bid",-
653,2024.09.04,327,GIB61,GIB61,EPBot2,EPBot4,"3S E =",-140,0.00%,"3S EW",-140,0,"Par was bid",-
654,2024.09.04,327,EPBot5,EPBot7,GIB61,GIB61,"4SX E -1",200,0.00%,"3S EW",-140,8,"They overbid - doubled",-
655,2024.09.04,328,GIB61,GIB61,EPBot2,EPBot4,"4S N +1",450,0.00%,"5N NS",460,0,"We missed best contract",-
656,2024.09.04,328,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",450,0.00%,"5N NS",460,0,"We missed best contract",-
657,2024.09.04,329,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
658,2024.09.04,329,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"3N NS+2",460,0,"We missed best contract",-
659,2024.09.04,330,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
660,2024.09.04,330,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
661,2024.09.04,331,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",420,-6,"We missed game",-
662,2024.09.04,331,EPBot5,EPBot7,GIB61,GIB61,"2H S +2",170,0.00%,"4H NS",420,-6,"We missed game",-
663,2024.09.04,332,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
664,2024.09.04,332,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"3N NS+2",660,0,"We missed best contract",-
665,2024.09.04,333,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
666,2024.09.04,333,EPBot5,EPBot7,GIB61,GIB61,"5S S =",650,0.00%,"4S NS+1",650,0,"Par was bid",-
667,2024.09.04,334,GIB61,GIB61,EPBot2,EPBot4,"3H E +1",-170,0.00%,"4H EW",-420,6,"They missed game",-
668,2024.09.04,334,EPBot5,EPBot7,GIB61,GIB61,"5H E -1",50,0.00%,"4H EW",-420,10,"They overbid - undoubled",-
669,2024.09.04,335,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
670,2024.09.04,335,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
671,2024.09.04,336,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
672,2024.09.04,336,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
673,2024.09.04,337,GIB61,GIB61,EPBot2,EPBot4,"6SX S =",1210,0.00%,"6N NS",990,6,"They doubled making contract",-
674,2024.09.04,337,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
675,2024.09.04,338,GIB61,GIB61,EPBot2,EPBot4,"5H N +1",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
676,2024.09.04,338,EPBot5,EPBot7,GIB61,GIB61,"4H S +2",680,0.00%,"6N NS",1440,-13,"We missed small slam",-
677,2024.09.04,339,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",420,-6,"We missed game",-
678,2024.09.04,339,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
679,2024.09.04,340,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
680,2024.09.04,340,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
681,2024.09.04,341,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"6SX EW-6",1400,-12,"We missed small slam",-
682,2024.09.04,341,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6SX EW-6",1400,-12,"We missed small slam",-
683,2024.09.04,342,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"4H NS",420,0,"Par was bid",-
684,2024.09.04,342,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",420,-6,"We missed game",-
685,2024.09.04,343,GIB61,GIB61,EPBot2,EPBot4,"2S S -1",-100,0.00%,"2S N",110,-5,"We wrong-side contract",-
686,2024.09.04,343,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-100,0.00%,"2S N",110,-5,"We overbid - undoubled",-
687,2024.09.04,344,GIB61,GIB61,EPBot2,EPBot4,"6H S +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
688,2024.09.04,344,EPBot5,EPBot7,GIB61,GIB61,"6H N +1",1010,0.00%,"7N NS",1520,-11,"We missed grand slam",-
689,2024.09.04,345,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
690,2024.09.04,345,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
691,2024.09.04,346,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"7CX EW-5",1400,-12,"We missed small slam",-
692,2024.09.04,346,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"7CX EW-5",1400,-12,"We missed small slam",-
693,2024.09.04,347,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
694,2024.09.04,347,EPBot5,EPBot7,GIB61,GIB61,"5H N +1",480,0.00%,"6N NS",990,-11,"We missed small slam",-
695,2024.09.04,348,GIB61,GIB61,EPBot2,EPBot4,"6D E -2",100,0.00%,"5HX NS-1",-200,7,"They overbid - undoubled",-
696,2024.09.04,348,EPBot5,EPBot7,GIB61,GIB61,"5DX W -1",100,0.00%,"5HX NS-1",-200,7,"They overbid - doubled",-
697,2024.09.04,349,GIB61,GIB61,EPBot2,EPBot4,"3C E -2",200,0.00%,"1S NS+2",140,2,"They overbid - undoubled",-
698,2024.09.04,349,EPBot5,EPBot7,GIB61,GIB61,"3S S =",140,0.00%,"1S NS+2",140,0,"Par was bid",-
699,2024.09.04,350,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"3N NS",400,-6,"We missed game",-
700,2024.09.04,350,EPBot5,EPBot7,GIB61,GIB61,"3S N =",140,0.00%,"3N NS",400,-6,"We missed game",-
701,2024.09.04,351,GIB61,GIB61,EPBot2,EPBot4,"6S S -1",-100,0.00%,"4S NS+1",650,-13,"We overbid - undoubled",-
702,2024.09.04,351,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
703,2024.09.04,352,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"2S NS",110,0,"Par was bid",-
704,2024.09.04,352,EPBot5,EPBot7,GIB61,GIB61,"4S S -2",-100,0.00%,"2S NS",110,-5,"We overbid - undoubled",-
705,2024.09.04,353,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
706,2024.09.04,353,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",420,-6,"We missed game",-
707,2024.09.04,354,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
708,2024.09.04,354,EPBot5,EPBot7,GIB61,GIB61,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
709,2024.09.04,355,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"3H NS",140,-5,"We overbid - undoubled",-
710,2024.09.04,355,EPBot5,EPBot7,GIB61,GIB61,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
711,2024.09.04,356,GIB61,GIB61,EPBot2,EPBot4,"2H S +2",170,0.00%,"4H NS",620,-10,"We missed game",-
712,2024.09.04,356,EPBot5,EPBot7,GIB61,GIB61,"3H N +1",170,0.00%,"4H NS",620,-10,"We missed game",-
713,2024.09.04,357,GIB61,GIB61,EPBot2,EPBot4,"3S S +1",170,0.00%,"4S NS",620,-10,"We missed game",-
714,2024.09.04,357,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",620,-10,"We missed game",-
715,2024.09.04,358,GIB61,GIB61,EPBot2,EPBot4,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
716,2024.09.04,358,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
717,2024.09.04,359,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
718,2024.09.04,359,EPBot5,EPBot7,GIB61,GIB61,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
719,2024.09.04,360,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
720,2024.09.04,360,EPBot5,EPBot7,GIB61,GIB61,"6S N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
721,2024.09.04,361,GIB61,GIB61,EPBot2,EPBot4,"4S N -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
722,2024.09.04,361,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-50,0.00%,"2S NS+1",140,-5,"We overbid - undoubled",-
723,2024.09.04,362,GIB61,GIB61,EPBot2,EPBot4,"4H N -1",-100,0.00%,"4DX EW-1",200,-7,"We overbid - undoubled",-
724,2024.09.04,362,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-100,0.00%,"4DX EW-1",200,-7,"We overbid - undoubled",-
725,2024.09.04,363,GIB61,GIB61,EPBot2,EPBot4,"2H S +3",200,0.00%,"4H NS+1",450,-6,"We missed game",-
726,2024.09.04,363,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
727,2024.09.04,364,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
728,2024.09.04,364,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"7CX EW-5",1100,-9,"We missed small slam",-
729,2024.09.04,365,GIB61,GIB61,EPBot2,EPBot4,"4HX S -2",-500,0.00%,"2S EW+1",-140,-8,"We overbid - doubled",-
730,2024.09.04,365,EPBot5,EPBot7,GIB61,GIB61,"3H N -1",-100,0.00%,"2S EW+1",-140,1,"They missed double",-
731,2024.09.04,366,GIB61,GIB61,EPBot2,EPBot4,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
732,2024.09.04,366,EPBot5,EPBot7,GIB61,GIB61,"2H S +1",140,0.00%,"3H NS",140,0,"They missed sacrifice",-
733,2024.09.04,367,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6H NS",1430,0,"Par was bid",-
734,2024.09.04,367,EPBot5,EPBot7,GIB61,GIB61,"4H N +2",680,0.00%,"6H NS",1430,-13,"We missed small slam",-
735,2024.09.04,368,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",450,0.00%,"4H NS+1",450,0,"Par was bid",-
736,2024.09.04,368,EPBot5,EPBot7,GIB61,GIB61,"5SX W -3",800,0.00%,"4H NS+1",450,8,"They overbid - doubled",-
737,2024.09.04,369,GIB61,GIB61,EPBot2,EPBot4,"6H S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
738,2024.09.04,369,EPBot5,EPBot7,GIB61,GIB61,"6H N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
739,2024.09.04,370,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
740,2024.09.04,370,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
741,2024.09.04,371,GIB61,GIB61,EPBot2,EPBot4,"3H S =",140,0.00%,"4H N",420,-7,"We missed game",-
742,2024.09.04,371,EPBot5,EPBot7,GIB61,GIB61,"4H N =",420,0.00%,"4H N",420,0,"Par was bid",-
743,2024.09.04,372,GIB61,GIB61,EPBot2,EPBot4,"6H S =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
744,2024.09.04,372,EPBot5,EPBot7,GIB61,GIB61,"6H N =",1430,0.00%,"6N NS",1440,0,"We missed best contract",-
745,2024.09.04,373,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
746,2024.09.04,373,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
747,2024.09.04,374,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
748,2024.09.04,374,EPBot5,EPBot7,GIB61,GIB61,"3S S +1",170,0.00%,"4S NS",420,-6,"We missed game",-
749,2024.09.04,375,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
750,2024.09.04,375,EPBot5,EPBot7,GIB61,GIB61,"3S N +1",170,0.00%,"4S NS",620,-10,"We missed game",-
751,2024.09.04,376,GIB61,GIB61,EPBot2,EPBot4,"2S S =",110,0.00%,"3SX NS-1",-100,5,"They missed partial",-
752,2024.09.04,376,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"3SX NS-1",-100,2,"They missed double",-
753,2024.09.04,377,GIB61,GIB61,EPBot2,EPBot4,"4SX S -3",-500,0.00%,"5H EW",-650,4,"They missed game",-
754,2024.09.04,377,EPBot5,EPBot7,GIB61,GIB61,"4D W -1",100,0.00%,"5H EW",-650,13,"They missed game",-
755,2024.09.04,378,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4H NS",620,0,"Par was bid",-
756,2024.09.04,378,EPBot5,EPBot7,GIB61,GIB61,"5H N -1",-100,0.00%,"4H NS",620,-12,"We overbid - undoubled",-
757,2024.09.04,379,GIB61,GIB61,EPBot2,EPBot4,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
758,2024.09.04,379,EPBot5,EPBot7,GIB61,GIB61,"4H S =",420,0.00%,"3N NS+1",430,0,"We missed best contract",-
759,2024.09.04,380,GIB61,GIB61,EPBot2,EPBot4,"4S S =",620,0.00%,"4S NS",620,0,"Par was bid",-
760,2024.09.04,380,EPBot5,EPBot7,GIB61,GIB61,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
761,2024.09.04,381,GIB61,GIB61,EPBot2,EPBot4,"4H S -2",-200,0.00%,"2N N",120,-8,"We overbid - undoubled",-
762,2024.09.04,381,EPBot5,EPBot7,GIB61,GIB61,"4H N -2",-200,0.00%,"2N N",120,-8,"We overbid - undoubled",-
763,2024.09.04,382,GIB61,GIB61,EPBot2,EPBot4,"4HX S -1",-100,0.00%,"4HX NS-1",-100,0,"Par was bid",-
764,2024.09.04,382,EPBot5,EPBot7,GIB61,GIB61,"3HX N =",530,0.00%,"4HX NS-1",-100,12,"They doubled making contract",-
765,2024.09.04,383,GIB61,GIB61,EPBot2,EPBot4,"2S S +1",140,0.00%,"2S NS+1",140,0,"Par was bid",-
766,2024.09.04,383,EPBot5,EPBot7,GIB61,GIB61,"2S S +1",140,0.00%,"2S NS+1",140,0,"Par was bid",-
767,2024.09.04,384,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6S NS",980,0,"Par was bid",-
768,2024.09.04,384,EPBot5,EPBot7,GIB61,GIB61,"4S S +2",480,0.00%,"6S NS",980,-11,"We missed small slam",-
769,2024.09.04,385,GIB61,GIB61,EPBot2,EPBot4,"3S S =",140,0.00%,"4SX NS-1",-100,6,"They missed game",-
770,2024.09.04,385,EPBot5,EPBot7,GIB61,GIB61,"4S N -1",-50,0.00%,"4SX NS-1",-100,2,"They missed double",-
771,2024.09.04,386,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX W-3",500,3,"They missed sacrifice",-
772,2024.09.04,386,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX W-3",500,3,"They missed sacrifice",-
773,2024.09.04,387,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
774,2024.09.04,387,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
775,2024.09.04,388,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
776,2024.09.04,388,EPBot5,EPBot7,GIB61,GIB61,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
777,2024.09.04,389,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
778,2024.09.04,389,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
779,2024.09.04,390,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-50,0.00%,"3N N",400,-10,"We overbid - undoubled",-
780,2024.09.04,390,EPBot5,EPBot7,GIB61,GIB61,"4H N -1",-50,0.00%,"3N N",400,-10,"We overbid - undoubled",-
781,2024.09.04,391,GIB61,GIB61,EPBot2,EPBot4,"4S E -1",100,0.00%,"3S EW",-140,6,"They overbid - undoubled",-
782,2024.09.04,391,EPBot5,EPBot7,GIB61,GIB61,"4HX S -1",-200,0.00%,"3S EW",-140,-2,"We overbid - doubled",-
783,2024.09.04,392,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
784,2024.09.04,392,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",450,0.00%,"4S NS+1",450,0,"Par was bid",-
785,2024.09.04,393,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",450,0.00%,"6S N",980,-11,"We missed small slam",-
786,2024.09.04,393,EPBot5,EPBot7,GIB61,GIB61,"4S N +2",480,0.00%,"6S N",980,-11,"We missed small slam",-
787,2024.09.04,394,GIB61,GIB61,EPBot2,EPBot4,"4H S -1",-100,0.00%,"3N NS+1",630,-12,"We missed game",-
788,2024.09.04,394,EPBot5,EPBot7,GIB61,GIB61,"3N S +1",630,0.00%,"3N NS+1",630,0,"Par was bid",-
789,2024.09.04,395,GIB61,GIB61,EPBot2,EPBot4,"6S S =",980,0.00%,"6N NS",990,0,"We missed best contract",-
790,2024.09.04,395,EPBot5,EPBot7,GIB61,GIB61,"5S S +1",480,0.00%,"6N NS",990,-11,"We missed small slam",-
791,2024.09.04,396,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
792,2024.09.04,396,EPBot5,EPBot7,GIB61,GIB61,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
793,2024.09.04,397,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",500,3,"They missed sacrifice",-
794,2024.09.04,397,EPBot5,EPBot7,GIB61,GIB61,"4H S =",620,0.00%,"4SX EW-2",500,3,"They missed sacrifice",-
795,2024.09.04,398,GIB61,GIB61,EPBot2,EPBot4,"4H S +2",480,0.00%,"6N NS",990,-11,"We missed small slam",-
796,2024.09.04,398,EPBot5,EPBot7,GIB61,GIB61,"6H N =",980,0.00%,"6N NS",990,0,"We missed best contract",-
797,2024.09.04,399,GIB61,GIB61,EPBot2,EPBot4,"4H S =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
798,2024.09.04,399,EPBot5,EPBot7,GIB61,GIB61,"4H N =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
799,2024.09.04,400,GIB61,GIB61,EPBot2,EPBot4,"2S S -1",-50,0.00%,"3H EW",-140,3,"They missed partial",-
800,2024.09.04,400,EPBot5,EPBot7,GIB61,GIB61,"2S S -1",-50,0.00%,"3H EW",-140,3,"They missed partial",-
801,2024.09.04,401,GIB61,GIB61,EPBot2,EPBot4,"4S S -2",-100,0.00%,"4D EW",-130,1,"They missed double",-
802,2024.09.04,401,EPBot5,EPBot7,GIB61,GIB61,"3S N -1",-50,0.00%,"4D EW",-130,2,"They missed partial",-
803,2024.09.04,402,GIB61,GIB61,EPBot2,EPBot4,"4H S +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
804,2024.09.04,402,EPBot5,EPBot7,GIB61,GIB61,"6H N -1",-100,0.00%,"4H NS+1",650,-13,"We overbid - undoubled",-
805,2024.09.04,403,GIB61,GIB61,EPBot2,EPBot4,"4S S =",420,0.00%,"4S NS",420,0,"Par was bid",-
806,2024.09.04,403,EPBot5,EPBot7,GIB61,GIB61,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
807,2024.09.04,404,GIB61,GIB61,EPBot2,EPBot4,"4S E -1",100,0.00%,"4HX NS-2",-500,12,"They overbid - undoubled",-
808,2024.09.04,404,EPBot5,EPBot7,GIB61,GIB61,"2S E +1",-140,0.00%,"4HX NS-2",-500,8,"They missed game",-
809,2024.09.04,405,GIB61,GIB61,EPBot2,EPBot4,"4S S +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
810,2024.09.04,405,EPBot5,EPBot7,GIB61,GIB61,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
